Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
4139;44564.85961;37880.13067;51249.58855;57934.3175
4140;44506.59547;37830.60615;51182.58479;57858.57411
4141;44221.76832;37588.50307;50855.03357;57488.29881
4142;43857.08066;37278.51856;50435.64276;57014.20486
4143;43508.57484;36982.28862;50034.86107;56561.1473
4144;43480.41645;36958.35398;50002.47891;56524.54138
4145;42773.77534;36357.70904;49189.84165;55605.90795
4146;41289.1649;35095.79016;47482.53963;53675.91437
4147;39805.34029;33834.53925;45776.14134;51746.94238
4148;38599.63636;32809.69091;44389.58182;50179.52727
4149;37377.31984;31770.72187;42983.91782;48590.5158
4150;35760.8635;30396.73398;41124.99303;46489.12256
4151;34385.99739;29228.09778;39543.897;44701.7966
4152;33467.78307;28447.61561;38487.95052;43508.11798
4153;32180.43304;27353.36808;37007.49799;41834.56295
4154;31899.53134;27114.60164;36684.46104;41469.39074
4155;31710.13487;26953.61464;36466.65509;41223.17532
4156;31725.55018;26966.71765;36484.38271;41243.21523
4157;32189.95168;27361.45893;37018.44443;41846.93718
4158;33735.61136;28675.26966;38795.95307;43856.29477
4159;35839.98648;30463.98851;41215.98446;46591.98243
4160;36968.65181;31423.35404;42513.94958;48059.24736
4161;37732.2207;32072.3876;43392.05381;49051.88691
4162;38674.11668;32872.99918;44475.23418;50276.35168
4163;39259.20477;33370.32406;45148.08549;51036.9662
4164;39380.57895;33473.49211;45287.66579;51194.75264
4165;39206.04546;33325.13864;45086.95228;50967.85909
4166;39047.99746;33190.79784;44905.19708;50762.3967
4167;39123.51701;33254.98945;44992.04456;50860.57211
4168;39399.13514;33489.26487;45309.00541;51218.87568
4169;39189.7079;33311.25171;45068.16408;50946.62027
4170;38001.75608;32301.49267;43702.0195;49402.28291
4171;36667.55716;31167.42359;42167.69074;47667.82431
4172;35671.44321;30320.72673;41022.15969;46372.87618
4173;34980.4;29733.34;40227.45999;45474.51999
4174;34095.63327;28981.28828;39209.97826;44324.32325
4175;33168.67843;28193.37667;38143.9802;43119.28196
4176;32455.95458;27587.56139;37324.34777;42192.74095
4177;31446.51653;26729.53905;36163.494;40880.47148
4178;31148.61039;26476.31883;35820.90195;40493.1935
4179;30902.49077;26267.11715;35537.86439;40173.238
4180;30826.76873;26202.75342;35450.78404;40074.79936
4181;31099.64261;26434.69622;35764.589;40429.53539
4182;32461.30656;27592.11058;37330.50255;42199.69853
4183;34565.05108;29380.29341;39749.80874;44934.5664
4184;35811.19203;30439.51323;41182.87084;46554.54964
4185;36666.29556;31166.35123;42166.23989;47666.18423
4186;37693.32358;32039.32504;43347.32212;49001.32065
4187;38346.23797;32594.30227;44098.17366;49850.10936
4188;38449.47282;32682.0519;44216.89375;49984.31467
4189;38318.36614;32570.61122;44066.12106;49813.87599
4190;38217.95254;32485.25966;43950.64543;49683.33831
4191;38279.13547;32537.26515;44021.00579;49762.87611
4192;38596.66799;32807.16779;44386.16819;50175.66839
4193;38489.12527;32715.75648;44262.49406;50035.86285
4194;37434.07257;31818.96168;43049.18346;48664.29434
4195;36256.90397;30818.36837;41695.43956;47133.97516
4196;35442.85526;30126.42697;40759.28355;46075.71184
4197;34883.03609;29650.58068;40115.49151;45347.94692
4198;34024.80741;28921.0863;39128.52852;44232.24963
4199;33095.83028;28131.45574;38060.20483;43024.57937
4200;32375.68446;27519.33179;37232.03713;42088.3898
4201;33145.54798;28173.71579;38117.38018;43089.21238
4202;32924.74786;27986.03568;37863.46004;42802.17222
4203;32828.7758;27904.45943;37753.09217;42677.40854
4204;33558.04875;28524.34143;38591.75606;43625.46337
4205;36344.56589;30892.88101;41796.25078;47247.93566
4206;40165.59085;34140.75222;46190.42948;52215.26811
4207;42573.03208;36187.07727;48958.98689;55344.94171
4208;43288.90046;36795.56539;49782.23553;56275.5706
4209;43878.84688;37297.01985;50460.67392;57042.50095
4210;44515.89945;37838.51453;51193.28437;57870.66929
4211;44907.67821;38171.52648;51643.82994;58379.98167
4212;44914.98852;38177.74024;51652.2368;58389.48507
4213;44586.89817;37898.86344;51274.93289;57962.96761
4214;44142.80364;37521.38309;50764.22418;57385.64473
4215;43754.0054;37190.90459;50317.1062;56880.20701
4216;43711.06061;37154.40152;50267.7197;56824.37879
4217;42621.23528;36228.04999;49014.42057;55407.60586
4218;40889.05166;34755.69391;47022.40941;53155.76716
4219;39350.30566;33447.75981;45252.85151;51155.39736
4220;38209.29201;32477.89821;43940.68581;49672.07962
4221;37044.02585;31487.42198;42600.62973;48157.23361
4222;35433.53956;30118.50862;40748.57049;46063.60142
4223;34052.26823;28944.428;39160.10847;44267.94871
4224;33157.46292;28183.84349;38131.08236;43104.7018
4225;32826.90468;27902.86898;37750.94038;42674.97608
4226;32596.42895;27706.9646;37485.89329;42375.35763
4227;32477.25191;27605.66412;37348.83969;42220.42748
4228;33182.01513;28204.71286;38159.3174;43136.61967
4229;35922.33642;30533.98596;41310.68689;46699.03735
4230;39756.6972;33793.19262;45720.20178;51683.70636
4231;42226.63786;35892.64218;48560.63354;54894.62922
4232;42971.63038;36525.88583;49417.37494;55863.1195
4233;43574.10088;37037.98575;50110.21601;56646.33115
4234;44246.73977;37609.7288;50883.75073;57520.7617
4235;44649.75674;37952.29323;51347.22025;58044.68376
4236;44678.60748;37976.81636;51380.39861;58082.18973
4237;44345.69762;37693.84297;50997.55226;57649.4069
4238;43902.21762;37316.88498;50487.55027;57072.88291
4239;43499.23453;36974.34935;50024.11971;56549.00489
4240;43434.71953;36919.5116;49949.92746;56465.13539
4241;42409.78988;36048.3214;48771.25836;55132.72684
4242;40691.21421;34587.53208;46794.89634;52898.57847
4243;39155.39415;33282.08502;45028.70327;50902.01239
4244;38013.51124;32311.48456;43715.53793;49417.56462
4245;36860.12454;31331.10586;42389.14323;47918.16191
4246;35236.25782;29950.81915;40521.69649;45807.13516
4247;33824.99388;28751.2448;38898.74296;43972.49204
4248;32901.51052;27966.28394;37836.7371;42771.96368
4249;32414.99635;27552.7469;37277.2458;42139.49525
4250;32181.99366;27354.69461;37009.29271;41836.59176
4251;32084.96782;27272.22264;36897.71299;41710.45816
4252;32816.40239;27893.94203;37738.86274;42661.3231
4253;35609.66182;30268.21255;40951.11109;46292.56037
4254;39488.52375;33565.24519;45411.80231;51335.08088
4255;41958.16341;35664.4389;48251.88793;54545.61244
4256;42698.74925;36293.93686;49103.56164;55508.37403
4257;43315.76676;36818.40174;49813.13177;56310.49679
4258;43991.76328;37392.99879;50590.52777;57189.29226
4259;44405.8646;37744.98491;51066.74429;57727.62398
4260;44396.15311;37736.73015;51055.57608;57714.99905
4261;44052.53435;37444.6542;50660.4145;57268.29466
4262;43610.76941;37069.154;50152.38482;56694.00023
4263;43221.13932;36737.96842;49704.31022;56187.48112
4264;43197.3768;36717.77028;49676.98332;56156.58984
4265;42185.5762;35857.73977;48513.41263;54841.24906
4266;40493.19644;34419.21697;46567.17591;52641.15537
4267;38924.82375;33086.10019;44763.54732;50602.27088
4268;37735.10675;32074.84074;43395.37276;49055.63878
4269;36512.46362;31035.59408;41989.33317;47466.20271
4270;34838.42523;29612.66144;40064.18901;45289.9528
4271;33411.57515;28399.83888;38423.31142;43435.04769
4272;32465.01615;27595.26373;37334.76857;42204.52099
4273;33053.41583;28095.40346;38011.4282;42969.44058
4274;32821.69511;27898.44084;37744.94937;42668.20364
4275;32710.34344;27803.79192;37616.89496;42523.44647
4276;33418.49352;28405.71949;38431.26755;43444.04158
4277;36131.1133;30711.44631;41550.7803;46970.44729
4278;39907.44527;33921.32848;45893.56206;51879.67885
4279;42338.42015;35987.65712;48689.18317;55039.94619
4280;43097.69018;36633.03666;49562.34371;56026.99724
4281;43725.31562;37166.51828;50284.11296;56842.91031
4282;44421.91578;37758.62841;51085.20314;57748.49051
4283;44844.74779;38118.03562;51571.45996;58298.17213
4284;44888.66725;38155.36717;51621.96734;58355.26743
4285;44572.28251;37886.44014;51258.12489;57943.96727
4286;44148.50506;37526.2293;50770.78082;57393.05658
4287;43757.8154;37194.14309;50321.48771;56885.16002
4288;43715.72391;37158.36533;50273.0825;56830.44109
4289;42663.89523;36264.31095;49063.47952;55463.0638
4290;40941.15062;34799.97803;47082.32322;53223.49581
4291;39359.42072;33455.50761;45263.33383;51167.24694
4292;38178.65456;32451.85637;43905.45274;49632.25092
4293;37013.11511;31461.14784;42565.08238;48117.04964
4294;35387.34856;30079.24627;40695.45084;46003.55312
4295;34009.01913;28907.66626;39110.372;44211.72487
4296;33085.71918;28122.8613;38048.57706;43011.43494
4297;32364.60242;27509.91205;37219.29278;42073.98314
4298;32109.48462;27293.06193;36925.90731;41742.33
4299;31970.12857;27174.60928;36765.64786;41561.16714
4300;32598.19534;27708.46604;37487.92464;42377.65395
4301;35131.23827;29861.55253;40400.92401;45670.60974
4302;38763.98819;32949.38996;44578.58642;50393.18464
4303;41204.58714;35023.89906;47385.27521;53565.96328
4304;42024.00684;35720.40582;48327.60787;54631.2089
4305;42700.65526;36295.55697;49105.75354;55510.85183
4306;43449.68981;36932.23634;49967.14328;56484.59675
4307;43900.09867;37315.08387;50485.11348;57070.12828
4308;43901.7348;37316.47458;50486.99502;57072.25524
4309;43587.42704;37049.31299;50125.5411;56663.65516
4310;43198.87383;36719.04275;49678.7049;56158.53598
4311;42861.90792;36432.62174;49291.19411;55720.4803
4312;42829.78769;36405.31954;49254.25585;55678.724
4313;41907.23431;35621.14916;48193.31946;54479.4046
4314;40258.45522;34219.68693;46297.2235;52335.99178
4315;38731.01063;32921.35904;44540.66222;50350.31382
4316;37593.60824;31954.567;43232.64947;48871.69071
4317;36453.15418;30985.18106;41921.12731;47389.10044
4318;34826.04978;29602.14231;40049.95725;45273.86471
4319;33429.27765;28414.886;38443.6693;43458.06095
4320;32487.25312;27614.16515;37360.34109;42233.42906
4321;30410.669;25849.06865;34972.26935;39533.8697
4322;30103.09815;25587.63343;34618.56287;39134.0276
4323;29881.73904;25399.47818;34363.99989;38846.26075
4324;29877.91459;25396.2274;34359.60178;38841.28896
4325;30349.64447;25797.1978;34902.09114;39454.53781
4326;32016.54512;27214.06335;36819.02688;41621.50865
4327;34337.73827;29187.07753;39488.39901;44639.05975
4328;35612.28439;30270.44173;40954.12705;46295.9697
4329;36468.23921;30998.00332;41938.47509;47408.71097
4330;37472.39592;31851.53653;43093.25531;48714.11469
4331;38061.54567;32352.31382;43770.77752;49480.00937
4332;38134.58904;32414.40068;43854.77739;49574.96575
4333;37942.65066;32251.25306;43634.04826;49325.44585
4334;37785.34464;32117.54294;43453.14633;49120.94803
4335;37826.21937;32152.28646;43500.15228;49174.08518
4336;38176.26964;32449.8292;43902.71009;49629.15054
4337;38014.76526;32312.55047;43716.98004;49419.19483
4338;37128.96254;31559.61816;42698.30692;48267.6513
4339;35630.16758;30285.64244;40974.69271;46319.21785
4340;34699.75732;29494.79372;39904.72092;45109.68452
4341;34015.03889;28912.78306;39117.29473;44219.55056
4342;33036.0759;28080.66452;37991.48729;42946.89867
4343;31974.66998;27178.46948;36770.87047;41567.07097
4344;31166.39492;26491.43568;35841.35416;40516.3134
4345;30768.27585;26153.03447;35383.51723;39998.75861
4346;30456.80968;25888.28823;35025.33113;39593.85259
4347;30195.88961;25666.50617;34725.27306;39254.6565
4348;30097.409;25582.79765;34612.02035;39126.6317
4349;30326.75631;25777.74286;34875.76975;39424.7832
4350;31700.70691;26945.60087;36455.81295;41210.91899
4351;33862.03175;28782.72698;38941.33651;44020.64127
4352;35155.21907;29881.93621;40428.50193;45701.78479
4353;36046.68097;30639.67882;41453.68311;46860.68526
4354;37112.97008;31546.02456;42679.91559;48246.8611
4355;37794.18376;32125.05619;43463.31132;49132.43889
4356;37897.28226;32212.68992;43581.8746;49266.46694
4357;37788.07489;32119.86365;43456.28612;49124.49735
4358;37696.15526;32041.73197;43350.57855;49005.00183
4359;37760.45459;32096.3864;43424.52277;49088.59096
4360;38077.96698;32366.27193;43789.66202;49501.35707
4361;38020.53278;32317.45286;43723.6127;49426.69261
4362;37004.25581;31453.61744;42554.89418;48105.53256
4363;35830.43471;30455.8695;41204.99991;46579.56512
4364;35017.42051;29764.80743;40270.03359;45522.64666
4365;34466.78515;29296.76738;39636.80292;44806.82069
4366;33585.76863;28547.90334;38623.63392;43661.49922
4367;32608.10995;27716.89345;37499.32644;42390.54293
4368;31862.6639;27083.26431;36642.06348;41421.46306
4369;32693.04602;27789.08912;37597.00293;42500.95983
4370;32441.00699;27574.85594;37307.15803;42173.30908
4371;32288.45866;27445.18986;37131.72746;41974.99626
4372;32899.80322;27964.83273;37834.7737;42769.74418
4373;35439.83893;30123.86309;40755.81477;46071.79061
4374;39123.24365;33254.7571;44991.7302;50860.21675
4375;41587.13529;35349.065;47825.20558;54063.27588
4376;42395.13804;36035.86733;48754.40874;55113.67945
4377;43042.65546;36586.25714;49499.05378;55955.4521
4378;43783.36047;37215.8564;50350.86454;56918.36861
4379;44265.84007;37625.96406;50905.71608;57545.59209
4380;44287.15675;37644.08324;50930.23026;57573.30378
4381;43996.90324;37397.36776;50596.43873;57195.97421
4382;43601.61965;37061.3767;50141.86259;56682.10554
4383;43164.54097;36689.85982;49639.22211;56113.90326
4384;43018.95951;36566.11558;49471.80343;55924.64736
4385;42012.19021;35710.36168;48314.01874;54615.84727
4386;40316.34098;34268.88983;46363.79212;52411.24327
4387;38793.02337;32974.06986;44611.97687;50430.93038
4388;37699.49047;32044.5669;43354.41404;49009.33761
4389;36658.81486;31159.99263;42157.63709;47656.45932
4390;35133.0463;29863.08935;40403.00324;45672.96019
4391;33753.93141;28690.8417;38817.02113;43880.11084
4392;32820.82273;27897.69932;37743.94614;42667.06955
4393;32481.86129;27609.58209;37354.14048;42226.41967
4394;32204.27515;27373.63388;37034.91643;41865.5577
4395;32028.58266;27224.29526;36832.87006;41637.15745
4396;32604.94523;27714.20344;37495.68701;42386.42879
4397;35055.48853;29797.16525;40313.81181;45572.13508
4398;38691.21448;32887.53231;44494.89665;50298.57882
4399;41271.73853;35080.97775;47462.49931;53653.26009
4400;42190.48673;35861.91372;48519.05974;54847.63275
4401;42920.77241;36482.65655;49358.88827;55797.00413
4402;43729.83374;37170.35868;50289.3088;56848.78386
4403;44237.96789;37602.27271;50873.66307;57509.35826
4404;44278.48298;37636.71053;50920.25542;57562.02787
4405;44009.05658;37407.6981;50610.41507;57211.77356
4406;43623.39125;37079.88256;50166.89994;56710.40863
4407;43242.19523;36755.86595;49728.52452;56214.8538
4408;43182.16247;36704.8381;49659.48684;56136.81121
4409;42194.88401;35865.65141;48524.11661;54853.34921
4410;40460.47055;34391.39997;46529.54113;52598.61172
4411;38866.11282;33036.1959;44696.02974;50525.94666
4412;37734.66287;32074.46344;43394.8623;49055.06173
4413;36651.47708;31153.75552;42149.19865;47646.92021
4414;35078.21012;29816.4786;40339.94164;45601.67316
4415;33674.14391;28623.02232;38725.2655;43776.38708
4416;32692.66243;27788.76306;37596.56179;42500.46116
4417;32309.23512;27462.84985;37155.62038;42002.00565
4418;32023.45233;27219.93448;36826.97018;41630.48803
4419;31842.52106;27066.1429;36618.89922;41395.27738
4420;32392.00367;27533.20312;37250.80422;42109.60477
4421;34766.88462;29551.85192;39981.91731;45196.95
4422;38404.56832;32643.88307;44165.25357;49925.93881
4423;41060.09049;34901.07691;47219.10406;53378.11763
4424;42039.51974;35733.59178;48345.4477;54651.37566
4425;42768.9489;36353.60657;49184.29124;55599.63357
4426;43576.21172;37039.77996;50112.64348;56649.07523
4427;44066.82201;37456.79871;50676.84531;57286.86861
4428;44093.16503;37479.19027;50707.13978;57321.11453
4429;43802.12301;37231.80456;50372.44147;56942.75992
4430;43431.83369;36917.05864;49946.60875;56461.3838
4431;43073.68555;36612.63272;49534.73838;55995.79122
4432;43026.69161;36572.68786;49480.69535;55934.69909
4433;42093.57129;35779.5356;48407.60699;54721.64268
4434;40443.07255;34376.61167;46509.53343;52575.99431
4435;38919.21948;33081.33656;44757.10241;50594.98533
4436;37816.90693;32144.37089;43489.44297;49161.97901
4437;36750.43932;31237.87343;42263.00522;47775.57112
4438;35163.23232;29888.74747;40437.71717;45712.20201
4439;33725.55057;28666.71798;38784.38316;43843.21574
4440;32732.66453;27822.76485;37642.56421;42552.46389
4441;31925.97529;27137.079;36714.87159;41503.76788
4442;31661.17067;26911.99507;36410.34627;41159.52187
4443;31532.90767;26802.97152;36262.84382;40992.77997
4444;32138.98166;27318.13441;36959.82891;41780.67616
4445;34597.98645;29408.28848;39787.68442;44977.38239
4446;38261.55072;32522.31811;44000.78332;49740.01593
4447;40848.21828;34720.98554;46975.45102;53102.68376
4448;41745.24097;35483.45483;48007.02712;54268.81326
4449;42436.362;36070.9077;48801.81631;55167.27061
4450;43210.15699;36728.63344;49691.68053;56173.20408
4451;43673.65636;37122.60791;50224.70482;56775.75327
4452;43691.51689;37137.78936;50245.24442;56798.97196
4453;43454.63259;36936.4377;49972.82748;56491.02236
4454;43096.52347;36632.04495;49561.00199;56025.48051
4455;42810.00585;36388.50497;49231.50673;55653.00761
4456;42876.60627;36445.11533;49308.09721;55739.58815
4457;42101.1152;35785.94792;48416.28248;54731.44976
4458;40553.84749;34470.77037;46636.92462;52720.00174
4459;39051.60823;33193.86699;44909.34946;50767.0907
4460;37881.50308;32199.27762;43563.72855;49245.95401
4461;36682.52004;31180.14203;42184.89804;47687.27605
4462;34984.32523;29736.67645;40231.97402;45479.6228
4463;33472.13989;28451.3189;38492.96087;43513.78185
4464;32443.32022;27576.82219;37309.81826;42176.31629
4465;32376.1701;27519.74459;37232.59562;42089.02113
4466;32137.16683;27316.5918;36957.74185;41778.31688
4467;32080.06897;27268.05863;36892.07932;41704.08967
4468;32823.56076;27900.02665;37747.09488;42670.62899
4469;35600.54277;30260.46135;40940.62419;46280.7056
4470;39490.5108;33566.93418;45414.08743;51337.66405
4471;41965.0978;35670.33313;48259.86247;54554.62714
4472;42711.537;36304.80645;49118.26755;55524.9981
4473;43335.83567;36835.46032;49836.21102;56336.58637
4474;44059.94465;37450.95295;50668.93634;57277.92804
4475;44482.18898;37809.86063;51154.51733;57826.84568
4476;44470.2055;37799.67468;51140.73633;57811.26715
4477;44199.2563;37569.36786;50829.14475;57459.03319
4478;43852.70576;37274.79989;50430.61162;57008.51748
4479;43616.73488;37074.22465;50159.24512;56701.75535
4480;43775.85245;37209.47459;50342.23032;56908.60819
4481;43071.71123;36610.95454;49532.46791;55993.22459
4482;41507.99342;35281.7944;47734.19243;53960.39144
4483;39920.72829;33932.61905;45908.83753;51896.94678
4484;38598.06086;32808.35173;44387.76999;50177.47912
4485;37173.46221;31597.44288;42749.48154;48325.50087
4486;35310.01624;30013.5138;40606.51868;45903.02111
4487;33728.66972;28669.36926;38787.97018;43847.27064
4488;32683.70712;27781.15105;37586.26319;42488.81926
4489;31197.56596;26517.93107;35877.20086;40556.83575
4490;30873.75558;26242.69225;35504.81892;40135.88226
4491;30651.72306;26053.9646;35249.48151;39847.23997
4492;30672.0282;26071.22397;35272.83243;39873.63666
4493;31250.95349;26563.31046;35938.59651;40626.23953
4494;33083.96564;28121.37079;38046.56048;43009.15533
4495;35512.85525;30185.92696;40839.78354;46166.71182
4496;36833.89785;31308.81317;42358.98252;47884.0672
4497;37725.20895;32066.4276;43383.99029;49042.77163
4498;38741.26935;32930.07895;44552.45975;50363.65016
4499;39340.43612;33439.37071;45241.50154;51142.56696
4500;39413.37548;33501.36915;45325.3818;51237.38812
4501;39204.75737;33324.04377;45085.47098;50966.18458
4502;39029.61505;33175.17279;44884.0573;50738.49956
4503;39088.25591;33225.01752;44951.49429;50814.73268
4504;39445.46512;33528.64535;45362.28488;51279.10465
4505;39279.94916;33387.95678;45171.94153;51063.9339
4506;38112.33627;32395.48583;43829.18671;49546.03715
4507;36772.37292;31256.51699;42288.22886;47804.0848
4508;35752.18449;30389.35681;41115.01216;46477.83983
4509;34970.97981;29725.33284;40216.62679;45462.27376
4510;33900.19775;28815.16809;38985.22741;44070.25708
4511;32757.97035;27844.2748;37671.6659;42585.36146
4512;31889.03994;27105.68395;36672.39593;41455.75192
4513;31553.1075;26820.14138;36286.07363;41019.03976
4514;31224.10781;26540.49164;35907.72399;40591.34016
4515;30965.60397;26320.76338;35610.44457;40255.28517
4516;30872.02983;26241.22536;35502.8343;40133.63878
4517;31076.96697;26415.42193;35738.51202;40400.05706
4518;32410.7052;27549.09942;37272.31098;42133.91677
4519;34593.56052;29404.52644;39782.5946;44971.62868
4520;35957.78605;30564.11814;41351.45396;46745.12187
4521;36931.64668;31391.89968;42471.39369;48011.14069
4522;38070.70734;32360.10124;43781.31345;49491.91955
4523;38790.61838;32972.02562;44609.21113;50427.80389
4524;38913.02701;33076.07296;44749.98106;50586.93511
4525;38814.48865;32992.31535;44636.66194;50458.83524
4526;38762.0289;32947.72456;44576.33323;50390.63757
4527;38890.70963;33057.10318;44724.31607;50557.92252
4528;39303.78895;33408.22061;45199.3573;51094.92564
4529;39299.54318;33404.61171;45194.47466;51089.40614
4530;38265.72401;32525.86541;44005.58261;49745.44121
4531;37051.86147;31494.08225;42609.64069;48167.41991
4532;36171.60618;30745.86525;41597.34711;47023.08803
4533;35534.46896;30204.29862;40864.63931;46194.80965
4534;34577.4686;29390.84831;39764.08889;44950.70918
4535;33552.91031;28519.97377;38585.84686;43618.78341
4536;32756.21273;27842.78082;37669.64464;42583.07655
4537;32838.97279;27913.12687;37764.81871;42690.66463
4538;32623.6777;27730.12605;37517.22936;42410.78101
4539;32557.8855;27674.20268;37441.56833;42325.25116
4540;33284.5964;28291.90694;38277.28586;43269.97532
4541;36034.31061;30629.16402;41439.45721;46844.6038
4542;39843.47994;33866.95795;45820.00193;51796.52392
4543;42220.9421;35887.80078;48554.08341;54887.22472
4544;42893.89884;36459.81402;49327.98367;55762.06849
4545;43436.36951;36920.91408;49951.82493;56467.28036
4546;44093.3705;37479.36492;50707.37607;57321.38164
4547;44484.28844;37811.64517;51156.9317;57829.57497
4548;44481.25494;37809.0667;51153.44318;57825.63142
4549;44182.39884;37555.03901;50809.75866;57437.11849
4550;43791.68785;37222.93467;50360.44103;56929.1942
4551;43456.51046;36938.03389;49974.98703;56493.46359
4552;43445.89795;36929.01326;49962.78265;56479.66734
4553;42620.63669;36227.54119;49013.7322;55406.8277
4554;41065.68565;34905.8328;47225.5385;53385.39135
4555;39532.59267;33602.70377;45462.48157;51392.37047
4556;38306.35081;32560.39818;44052.30343;49798.25605
4557;37051.857;31494.07845;42609.63556;48167.41411
4558;35355.66409;30052.31447;40659.0137;45962.36331
4559;33918.17912;28830.45225;39005.90599;44093.63286
4560;32972.58619;28026.69826;37918.47412;42864.36205
4561;33082.33582;28119.98545;38044.68619;43007.03656
4562;32869.56393;27939.12934;37799.99851;42730.4331
4563;32813.20445;27891.22378;37735.18511;42657.16578
4564;33545.60737;28513.76627;38577.44848;43609.28958
4565;36292.81985;30848.89687;41736.74283;47180.6658
4566;40147.31906;34125.2212;46169.41692;52191.51477
4567;42596.26572;36206.82586;48985.70558;55375.14543
4568;43282.13218;36789.81235;49774.452;56266.77183
4569;43795.35615;37226.05273;50364.65957;56933.96299
4570;44398.61788;37738.8252;51058.41057;57718.20325
4571;44774.71635;38058.5089;51490.92381;58207.13126
4572;44730.86942;38021.23901;51440.49984;58150.13025
4573;44426.63897;37762.64312;51090.63481;57754.63066
4574;44022.81696;37419.39441;50626.2395;57229.66205
4575;43648.78739;37101.46928;50196.1055;56743.4236
4576;43651.88918;37104.1058;50199.67256;56747.45594
4577;42878.33834;36446.58759;49310.0891;55741.83985
4578;41377.9497;35171.25724;47584.64215;53791.33461
4579;39846.88741;33869.8543;45823.92052;51800.95364
4580;38604.41343;32813.75141;44395.07544;50185.73745
4581;37320.55244;31722.46957;42918.6353;48516.71817
4582;35614.66744;30272.46733;40956.86756;46299.06767
4583;34167.14881;29042.07649;39292.22113;44417.29345
4584;33214.81873;28232.59592;38197.04154;43179.26435
4585;32487.82992;27614.65544;37361.00441;42234.1789
4586;32259.00915;27420.15777;37097.86052;41936.71189
4587;32169.45785;27344.03918;36994.87653;41820.29521
4588;32857.17513;27928.59886;37785.75139;42714.32766
4589;35516.38133;30188.92413;40843.83853;46171.29573
4590;39313.67811;33416.62639;45210.72982;51107.78154
4591;41795.59322;35526.25423;48064.9322;54334.27118
4592;42539.28304;36158.39059;48920.1755;55301.06796
4593;43105.13066;36639.36106;49570.90026;56036.66986
4594;43750.92972;37188.29026;50313.56918;56876.20864
4595;44121.45191;37503.23413;50739.6697;57357.88749
4596;44085.97858;37473.0818;50698.87537;57311.77216
4597;43759.03997;37195.18397;50322.89596;56886.75196
4598;43340.21582;36839.18345;49841.24819;56342.28057
4599;42955.53983;36512.20886;49398.87081;55842.20178
4600;42942.91056;36501.47398;49384.34714;55825.78373
4601;42128.09535;35808.88105;48447.30966;54766.52396
4602;40609.73106;34518.2714;46701.19072;52792.65038
4603;39137.18341;33266.60589;45007.76092;50878.33843
4604;37975.00979;32278.75833;43671.26126;49367.51273
4605;36766.46001;31251.49101;42281.42901;47796.39801
4606;35105.03123;29839.27654;40370.78591;45636.54059
4607;33669.5781;28619.14139;38720.01482;43770.45154
4608;32714.44099;27807.27484;37621.60713;42528.77328
4609;32481.06659;27608.9066;37353.22658;42225.38657
4610;32252.90001;27414.96501;37090.83502;41928.77002
4611;32147.86202;27325.68272;36970.04132;41792.22063
4612;32810.78571;27889.16786;37732.40357;42654.02143
4613;35415.45797;30103.13928;40727.77667;46040.09536
4614;39151.63957;33278.89364;45024.38551;50897.13145
4615;41636.46515;35390.99537;47881.93492;54127.40469
4616;42408.40808;36047.14687;48769.66929;55130.9305
4617;42990.28036;36541.7383;49438.82241;55887.36446
4618;43633.99843;37088.89866;50179.09819;56724.19795
4619;44021.16588;37417.99099;50624.34076;57227.51564
4620;43988.59203;37390.30323;50586.88084;57185.16965
4621;43663.2319;37113.74712;50212.71669;56762.20147
4622;43240.55429;36754.47114;49726.63743;56212.72057
4623;42831.15295;36406.48;49255.82589;55680.49883
4624;42779.07164;36362.21089;49195.93239;55612.79313
4625;41921.47109;35633.25043;48209.69176;54497.91242
4626;40387.7099;34329.55341;46445.86638;52504.02286
4627;38924.53166;33085.85191;44763.2114;50601.89115
4628;37800.79839;32130.67864;43470.91815;49141.03791
4629;36652.17915;31154.35228;42150.00602;47647.8329
4630;35040.53075;29784.45114;40296.61037;45552.68998
4631;33641.88565;28595.60281;38688.1685;43734.45135
4632;32704.62848;27798.93421;37610.32275;42516.01702
4633;32389.36573;27530.96087;37247.77059;42106.17545
4634;32151.98283;27329.18541;36974.78026;41797.57768
4635;32052.47605;27244.60464;36860.34746;41668.21887
4636;32721.09997;27812.93498;37629.26497;42537.42996
4637;35319.277;30021.38545;40617.16855;45915.0601
4638;39021.91;33168.6235;44875.1965;50728.483
4639;41479.08088;35257.21874;47700.94301;53922.80514
4640;42259.05435;35920.1962;48597.9125;54936.77065
4641;42874.65748;36443.45886;49305.8561;55737.05472
4642;43572.75545;37036.84213;50108.66876;56644.58208
4643;43969.69137;37374.23766;50565.14507;57160.59878
4644;43948.61361;37356.32157;50540.90565;57133.19769
4645;43633.00741;37088.0563;50177.95852;56722.90963
4646;43231.66245;36746.91309;49716.41182;56201.16119
4647;42861.83932;36432.56342;49291.11521;55720.39111
4648;42864.17738;36434.55077;49293.80398;55723.43059
4649;42023.05223;35719.59439;48326.51006;54629.9679
4650;40475.15275;34403.87984;46546.42566;52617.69857
4651;38962.52557;33118.14673;44806.9044;50651.28324
4652;37794.8917;32125.65794;43464.12545;49133.3592
4653;36602.415;31112.05275;42092.77725;47583.1395
4654;34962.26857;29717.92828;40206.60885;45450.94914
4655;33543.53438;28512.00423;38575.06454;43606.5947
