Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
3541;46548.17679;39565.95027;53530.40331;60512.62983
3542;46086.4129;39173.45097;52999.37484;59912.33677
3543;45630.00858;38785.50729;52474.50986;59319.01115
3544;45618.37401;38775.61791;52461.13011;59303.88621
3545;44773.9368;38057.84628;51490.02732;58206.11784
3546;43374.15657;36868.03308;49880.28005;56386.40354
3547;41977.75651;35681.09303;48274.41999;54571.08346
3548;40756.63719;34643.14161;46870.13276;52983.62834
3549;39304.6578;33408.95913;45200.35647;51096.05514
3550;37393.29767;31784.30302;43002.29233;48611.28698
3551;35965.06328;30570.30379;41359.82277;46754.58226
3552;35017.8318;29765.15703;40270.50657;45523.18134
3553;35050.84922;29793.22184;40308.47661;45566.10399
3554;34950.56613;29707.98121;40193.15105;45435.73597
3555;34958.28334;29714.54084;40202.02584;45445.76834
3556;35903.51879;30517.99097;41289.04661;46674.57442
3557;39288.53295;33395.253;45181.81289;51075.09283
3558;43485.82947;36962.95505;50008.70389;56531.57832
3559;45460.8002;38641.68017;52279.92023;59099.04026
3560;45637.04621;38791.48928;52482.60314;59328.16007
3561;45890.58505;39006.99729;52774.17281;59657.76057
3562;46199.07144;39269.21072;53128.93215;60058.79287
3563;46411.35301;39449.65006;53373.05597;60334.75892
3564;46343.07863;39391.61683;53294.54042;60246.00222
3565;45950.52072;39057.94261;52843.09883;59735.67694
3566;45495.61214;38671.27032;52319.95397;59144.29579
3567;44970.02072;38224.51761;51715.52383;58461.02694
3568;44801.95318;38081.6602;51522.24616;58242.53913
3569;43796.4422;37226.97587;50365.90853;56935.37486
3570;42349.68588;35997.233;48702.13877;55054.59165
3571;40919.21978;34781.33681;47057.10275;53194.98571
3572;39810.43325;33838.86826;45781.99824;51753.56322
3573;38496.55542;32722.07211;44271.03874;50045.52205
3574;36778.4558;31261.68743;42295.22417;47811.99254
3575;35551.68079;30218.92867;40884.4329;46217.18502
3576;34753.86937;29540.78897;39966.94978;45180.03018
3577;34362.55988;29208.17589;39516.94386;44671.32784
3578;34231.27781;29096.58614;39365.96949;44500.66116
3579;34197.13412;29067.564;39326.70423;44456.27435
3580;35088.38177;29825.12451;40351.63904;45614.8963
3581;38373.79678;32617.72726;44129.8663;49885.93581
3582;42502.46877;36127.09845;48877.83908;55253.2094
3583;44518.08028;37840.36823;51195.79232;57873.50436
3584;44782.74047;38065.3294;51500.15154;58217.56261
3585;45113.76204;38346.69773;51880.82634;58647.89065
3586;45534.55689;38704.37335;52364.74042;59194.92395
3587;45848.00317;38970.8027;52725.20365;59602.40413
3588;45840.22648;38964.19251;52716.26045;59592.29442
3589;45503.54761;38678.01547;52329.07975;59154.61189
3590;45042.10026;38285.78523;51798.4153;58554.73034
3591;44511.33919;37834.63831;51188.04007;57864.74095
3592;44349.28099;37696.88884;51001.67314;57654.06529
3593;43290.18263;36796.65523;49783.71002;56277.23742
3594;41653.52927;35405.49988;47901.55865;54149.58804
3595;40201.46674;34171.24673;46231.68675;52261.90676
3596;39090.61271;33227.0208;44954.20462;50817.79652
3597;37790.46509;32121.89532;43459.03485;49127.60461
3598;36094.24841;30680.11115;41508.38567;46922.52293
3599;34871.16879;29640.49347;40101.8441;45332.51942
3600;34069.56106;28959.1269;39179.99522;44290.42938
3601;33391.92626;28383.13732;38400.7152;43409.50414
3602;33217.62012;28234.9771;38200.26314;43182.90615
3603;33150.16272;28177.63831;38122.68713;43095.21154
3604;33993.97753;28894.8809;39093.07416;44192.17079
3605;37141.69546;31570.44114;42712.94978;48284.2041
3606;41204.09598;35023.48159;47384.71038;53565.32478
3607;43387.70627;36879.55033;49895.86221;56404.01815
3608;43831.79449;37257.02531;50406.56366;56981.33283
3609;44309.16329;37662.7888;50955.53778;57601.91228
3610;44851.30734;38123.61124;51579.00344;58306.69954
3611;45187.77531;38409.60901;51965.94161;58744.1079
3612;45184.65846;38406.95969;51962.35723;58740.056
3613;44866.24555;38136.30872;51596.18239;58326.11922
3614;44434.68241;37769.48005;51099.88478;57765.08714
3615;43991.72419;37392.96556;50590.48282;57189.24144
3616;43954.46898;37361.29863;50547.63933;57140.80967
3617;42989.7596;36541.29566;49438.22354;55886.68748
3618;41393.78593;35184.71804;47602.85382;53811.92171
3619;39922.53943;33934.15851;45910.92034;51899.30126
3620;38735.65352;32925.30549;44546.00154;50356.34957
3621;37399.87939;31789.89748;43009.8613;48619.84321
3622;35609.62422;30268.18059;40951.06785;46292.51149
3623;34276.78908;29135.27072;39418.30745;44559.82581
3624;33366.43911;28361.47325;38371.40498;43376.37085
3625;33056.95876;28098.41495;38015.50258;42974.04639
3626;32857.31953;27928.7216;37785.91746;42714.51539
3627;32766.40801;27851.44681;37681.36921;42596.33041
3628;33529.28162;28499.88938;38558.67386;43588.0661
3629;36478.72733;31006.91823;41950.53643;47422.34553
3630;40368.09502;34312.88077;46423.30927;52478.52353
3631;42491.73616;36117.97573;48865.49658;55239.257
3632;42968.95456;36523.61138;49414.29775;55859.64093
3633;43491.72324;36967.96475;50015.48172;56539.24021
3634;44101.22077;37486.03766;50716.40389;57331.587
3635;44489.51854;37816.09076;51162.94632;57836.3741
3636;44471.70973;37800.95327;51142.46619;57813.22265
3637;44213.6488;37581.60148;50845.69612;57477.74344
3638;43869.00721;37288.65613;50449.35829;57029.70937
3639;43518.70991;36990.90342;50046.5164;56574.32288
3640;43499.78921;36974.82083;50024.7576;56549.72598
3641;42721.39041;36313.18185;49129.59898;55537.80754
3642;41256.77972;35068.26276;47445.29667;53633.81363
3643;39828.65183;33854.35405;45802.9496;51777.24737
3644;38651.66936;32853.91896;44449.41976;50247.17017
3645;37308.05406;31711.84595;42904.26216;48500.47027
3646;35517.74416;30190.08254;40845.40579;46173.06741
3647;34164.22888;29039.59454;39288.86321;44413.49754
3648;33228.17238;28243.94653;38212.39824;43196.6241
3649;31774.18463;27008.05694;36540.31232;41306.44002
3650;31454.49984;26736.32486;36172.67481;40890.84979
3651;31208.376;26527.1196;35889.6324;40570.8888
3652;31206.46427;26525.49463;35887.43391;40568.40355
3653;31783.12392;27015.65533;36550.59251;41318.06109
3654;33656.16375;28607.73919;38704.58831;43753.01288
3655;36091.01335;30677.36135;41504.66535;46918.31736
3656;37373.24691;31767.25988;42979.23395;48585.22099
3657;38231.0743;32496.41315;43965.73544;49700.39659
3658;39230.34166;33345.79041;45114.89291;50999.44416
3659;39819.23471;33846.3495;45792.11991;51765.00512
3660;39865.22315;33885.43968;45845.00662;51824.79009
3661;39673.45599;33722.43759;45624.47439;51575.49278
3662;39515.78312;33588.41565;45443.15059;51370.51805
3663;39540.43662;33609.37112;45471.50211;51402.5676
3664;39866.66944;33886.66903;45846.66986;51826.67028
3665;39772.80618;33806.88525;45738.72711;51704.64803
3666;38692.94749;32889.00536;44496.88961;50300.83173
3667;37443.03732;31826.58173;43059.49292;48675.94852
3668;36500.08538;31025.07257;41975.09819;47450.111
3669;35754.97782;30391.73114;41118.22449;46481.47116
3670;34672.94572;29472.00386;39873.88757;45074.82943
3671;33555.38789;28522.0797;38588.69607;43622.00425
3672;32675.32056;27774.02248;37576.61865;42477.91673
3673;33090.25929;28126.7204;38053.79819;43017.33708
3674;32783.97084;27866.37521;37701.56647;42619.16209
3675;32531.83776;27652.06209;37411.61342;42291.38908
3676;32426.88575;27562.85289;37290.91861;42154.95147
3677;32611.39851;27719.68874;37503.10829;42394.81807
3678;33950.4232;28857.85972;39042.98668;44135.55016
3679;36128.77598;30709.45958;41548.09237;46967.40877
3680;37425.20819;31811.42696;43038.98941;48652.77064
3681;38326.68186;32577.67958;44075.68414;49824.68642
3682;39376.3281;33469.87889;45282.77732;51189.22653
3683;40026.89655;34022.86207;46030.93103;52034.96552
3684;40115.98853;34098.59025;46133.38681;52150.78509
3685;39986.94387;33988.90229;45984.98546;51983.02704
3686;39913.76939;33926.70398;45900.8348;51887.9002
3687;40029.94414;34025.45252;46034.43576;52038.92738
3688;40462.52779;34393.14862;46531.90695;52601.28612
3689;40535.76333;34455.39883;46616.12782;52696.49232
3690;39630.15472;33685.63152;45574.67793;51519.20114
3691;38532.75073;32752.83812;44312.66334;50092.57595
3692;37704.61218;32048.92036;43360.30401;49015.99584
3693;37071.80985;31511.03837;42632.58132;48193.3528
3694;36120.43614;30702.37072;41538.50156;46956.56698
3695;35139.06689;29868.20686;40409.92693;45680.78696
3696;34351.26375;29198.57418;39503.95331;44656.64287
3697;34705.58973;29499.75127;39911.42819;45117.26665
3698;34548.73569;29366.42534;39731.04605;44913.3564
3699;34539.6409;29358.69476;39720.58703;44901.53317
3700;35451.24389;30133.5573;40768.93047;46086.61705
3701;38743.55801;32932.02431;44555.09171;50366.62541
3702;42986.72767;36538.71852;49434.73682;55882.74598
3703;45195.09739;38415.83278;51974.362;58753.62661
3704;45586.96912;38748.92375;52425.01449;59263.05985
3705;46028.83933;39124.51343;52933.16523;59837.49113
3706;46533.99056;39553.89198;53514.08914;60494.18773
3707;46844.45561;39817.78727;53871.12395;60897.7923
3708;46819.03892;39796.18308;53841.89476;60864.7506
3709;46515.69364;39538.33959;53493.04769;60470.40173
3710;46099.73324;39184.77326;53014.69323;59929.65321
3711;45695.6162;38841.27377;52549.95863;59404.30106
3712;45742.13509;38880.81483;52603.45535;59464.77562
3713;44907.72004;38171.56203;51643.87804;58380.03605
3714;43437.27673;36921.68522;49952.86824;56468.45975
3715;42030.59375;35726.00469;48335.18281;54639.77188
3716;40818.457;34695.68845;46941.22555;53063.9941
3717;39345.08773;33443.32457;45246.85089;51148.61405
3718;37392.76556;31783.85073;43001.6804;48610.59523
3719;35929.90638;30540.42042;41319.39234;46708.87829
3720;34966.37986;29721.42288;40211.33684;45456.29382
3721;35160.08553;29886.0727;40434.09836;45708.11119
3722;35027.63981;29773.49384;40281.78578;45535.93175
3723;35004.36151;29753.70728;40255.01574;45505.66996
3724;35878.76081;30496.94669;41260.57493;46642.38906
3725;39077.32018;33215.72215;44938.9182;50800.51623
3726;43215.79725;36733.42766;49698.16684;56180.53642
3727;45391.5144;38582.78724;52200.24156;59008.96872
3728;45717.83808;38860.16237;52575.51379;59433.18951
3729;46040.09586;39134.08148;52946.11024;59852.12462
3730;46421.87743;39458.59581;53385.15904;60348.44065
3731;46657.61845;39658.97568;53656.26121;60654.90398
3732;46588.09729;39599.8827;53576.31189;60564.52648
3733;46222.73808;39289.32737;53156.14879;60089.5595
3734;45739.86713;38878.88706;52600.8472;59461.82726
3735;45232.68307;38447.78061;52017.58553;58802.48799
3736;45107.94925;38341.75687;51874.14164;58640.33403
3737;44185.70799;37557.85179;50813.56419;57441.42039
3738;42749.67755;36337.22592;49162.12919;55574.58082
3739;41434.25636;35219.1179;47649.39481;53864.53327
3740;40322.55196;34274.16917;46370.93476;52419.31755
3741;39033.87958;33178.79765;44888.96152;50744.04346
3742;37300.68466;31705.58196;42895.78736;48490.89006
3743;36007.05958;30606.00064;41408.11851;46809.17745
3744;35147.10474;29875.03903;40419.17045;45691.23616
3745;34227.38013;29093.27311;39361.48715;44495.59417
3746;34106.84799;28990.8208;39222.87519;44338.90239
3747;34113.98702;28996.88896;39231.08507;44348.18312
3748;34713.25838;29506.26962;39920.24714;45127.23589
3749;36907.83405;31371.65894;42444.00916;47980.18427
3750;39909.51135;33923.08465;45895.93805;51882.36475
3751;41626.02186;35382.11858;47869.92514;54113.82842
3752;41944.6391;35652.94323;48236.33496;54528.03083
3753;42337.61214;35986.97032;48688.25396;55038.89578
3754;42882.31519;36449.96791;49314.66247;55747.00975
3755;43303.17222;36807.69639;49798.64805;56294.12389
3756;43392.92486;36883.98613;49901.86359;56410.80232
3757;43205.84236;36724.96601;49686.71871;56167.59507
3758;42914.62514;36477.43137;49351.81891;55789.01268
3759;42783.74745;36366.18533;49201.30957;55618.87169
3760;42972.1917;36526.36295;49418.02046;55863.84921
3761;42480.1969;36108.16736;48852.22643;55224.25597
3762;41273.04389;35082.08731;47464.00047;53654.95706
3763;40037.31305;34031.71609;46042.91001;52048.50697
3764;38955.75046;33112.38789;44799.11303;50642.4756
3765;37781.31795;32114.12026;43448.51564;49115.71334
3766;36306.15273;30860.22982;41752.07564;47197.99855
3767;35230.37994;29945.82295;40514.93694;45799.49393
3768;34469.01728;29298.66469;39639.36987;44809.72246
3769;34690.54242;29486.96105;39894.12378;45097.70514
3770;34545.90335;29364.01785;39727.78886;44909.67436
3771;34523.44369;29344.92713;39701.96024;44880.47679
3772;35387.49202;30079.36822;40695.61582;46003.73962
3773;38547.13138;32765.06167;44329.20109;50111.2708
3774;42668.44657;36268.17958;49068.71355;55468.98054
3775;44852.00744;38124.20632;51579.80855;58307.60967
3776;45215.07997;38432.81798;51997.34197;58779.60397
3777;45608.83491;38767.50967;52450.16014;59291.48538
3778;46063.00859;39153.5573;52972.45988;59881.91117
3779;46334.44411;39384.27749;53284.61073;60234.77734
3780;46287.26658;39344.1766;53230.35657;60173.44656
3781;45952.36878;39059.51346;52845.22409;59738.07941
3782;45504.99352;38679.24449;52330.74255;59156.49158
3783;45053.91865;38295.83085;51812.00645;58570.09424
3784;45022.49689;38269.12236;51775.87143;58529.24596
3785;44193.70109;37564.64592;50822.75625;57451.81141
3786;42776.15942;36359.7355;49192.58333;55609.00724
3787;41416.12801;35203.70881;47628.54721;53840.96642
3788;40252.88322;34214.95074;46290.81571;52328.74819
3789;38894.87051;33060.63993;44729.10108;50563.33166
3790;37084.38464;31521.72694;42647.04233;48209.70003
3791;35734.41698;30374.25444;41094.57953;46454.74208
3792;34820.84597;29597.71907;40043.97286;45267.09976
3793;34878.25288;29646.51495;40109.99081;45341.72875
3794;34707.86544;29501.68563;39914.04526;45120.22508
3795;34638.16907;29442.44371;39833.89443;45029.61979
3796;35381.29061;30074.09702;40688.4842;45995.67779
3797;38259.01744;32520.16482;43997.87005;49736.72267
3798;42144.17228;35822.54644;48465.79812;54787.42396
3799;44294.07512;37649.96385;50938.18639;57582.29766
3800;44704.82466;37999.10096;51410.54836;58116.27206
3801;45104.80575;38339.08488;51870.52661;58636.24747
3802;45605.48639;38764.66343;52446.30935;59287.13231
3803;45899.32485;39014.42613;52784.22358;59669.12231
3804;45827.48359;38953.36105;52701.60613;59575.72867
3805;45529.41837;38700.00561;52358.83112;59188.24388
3806;45158.0314;38384.32669;51931.73611;58705.44082
3807;44742.56048;38031.17641;51453.94456;58165.32863
3808;44664.24827;37964.61103;51363.88551;58063.52275
3809;43969.0806;37373.71851;50564.44269;57159.80478
3810;42694.22105;36290.08789;49098.35421;55502.48736
3811;41422.89291;35209.45897;47636.32684;53849.76078
3812;40332.27154;34282.43081;46382.11227;52431.953
3813;39072.38483;33211.5271;44933.24255;50794.10028
3814;37331.45516;31731.73689;42931.17344;48530.89171
3815;36003.62515;30603.08138;41404.16892;46804.7127
3816;35095.85505;29831.47679;40360.2333;45624.61156
3817;32952.9121;28009.97529;37895.84892;42838.78573
3818;32652.35938;27754.50547;37550.21328;42448.06719
3819;32412.61752;27550.72489;37274.51015;42136.40278
3820;32428.17017;27563.94465;37292.3957;42156.62123
3821;33017.31627;28064.71883;37969.91371;42922.51115
3822;34743.59714;29532.05757;39955.13671;45166.67629
3823;36980.7598;31433.64583;42527.87377;48074.98773
3824;38195.1039;32465.83832;43924.36949;49653.63507
3825;39037.05255;33181.49466;44892.61043;50748.16831
3826;39990.26763;33991.72748;45988.80777;51987.34792
3827;40570.30188;34484.7566;46655.84716;52741.39245
3828;40650.99838;34553.34862;46748.64814;52846.29789
3829;40449.8733;34382.3923;46517.35429;52584.83529
3830;40263.06508;34223.60532;46302.52484;52341.9846
3831;40264.45267;34224.78477;46304.12057;52343.78847
3832;40544.38725;34462.72916;46626.04534;52707.70342
3833;40313.89919;34266.81431;46360.98407;52408.06895
3834;39154.30857;33281.16228;45027.45485;50900.60114
3835;37904.65908;32218.96021;43590.35794;49276.0568
3836;36994.85685;31445.62833;42544.08538;48093.31391
3837;36317.81709;30870.14452;41765.48965;47213.16221
3838;35360.50173;30056.42647;40664.57698;45968.65224
3839;34370.65288;29215.05495;39526.25082;44681.84875
3840;33579.76432;28542.79967;38616.72897;43653.69362
3841;33363.12679;28358.65777;38367.59581;43372.06483
3842;33037.01759;28081.46495;37992.57022;42948.12286
3843;32795.09144;27875.82772;37714.35516;42633.61887
3844;32756.8115;27843.28978;37670.33323;42583.85495
3845;33117.8807;28150.19859;38085.5628;43053.24491
3846;34650.44263;29452.87624;39848.00903;45045.57542
3847;36928.73132;31389.42162;42468.04102;48007.35072
3848;38274.36025;32533.20621;44015.51428;49756.66832
3849;39235.04464;33349.78795;45120.30134;51005.55804
3850;40334.4649;34284.29516;46384.63463;52434.80436
3851;41000.37703;34850.32048;47150.43358;53300.49014
3852;41096.94237;34932.40101;47261.48372;53426.02508
3853;40981.6575;34834.40887;47128.90612;53276.15475
3854;40931.51068;34791.78407;47071.23728;53210.96388
3855;41099.44277;34934.52636;47264.35919;53429.27561
3856;41624.61867;35380.92587;47868.31147;54112.00427
3857;41715.76714;35458.40207;47973.13222;54230.49729
3858;40747.18263;34635.10524;46859.26003;52971.33742
3859;39560.67367;33626.57262;45494.77472;51428.87577
3860;38611.1207;32819.4526;44402.78881;50194.45691
3861;37825.3162;32151.51877;43499.11363;49172.91106
3862;36704.84712;31199.12005;42210.57418;47716.30125
3863;35587.65244;30249.50457;40925.8003;46263.94817
3864;34717.04177;29509.48551;39924.59804;45132.1543
3865;34707.78847;29501.6202;39913.95674;45120.12501
3866;34536.67669;29356.17519;39717.1782;44897.6797
3867;34532.84816;29352.92094;39712.77538;44892.70261
3868;35433.13138;30118.16167;40748.10108;46063.07079
3869;38659.95726;32860.96367;44458.95085;50257.94444
3870;42956.28407;36512.84146;49399.72668;55843.16929
3871;45387.75693;38579.59339;52195.92048;59004.08402
3872;45906.23539;39020.30008;52792.1707;59678.10601
3873;46371.95786;39416.16418;53327.75154;60283.54522
3874;46854.48091;39826.30877;53882.65304;60910.82518
3875;47122.29505;40053.95079;54190.6393;61258.98356
3876;47064.50442;40004.82876;54124.18008;61183.85574
3877;46718.26592;39710.52603;53726.00581;60733.74569
3878;46290.4572;39346.88862;53234.02578;60177.59435
3879;45933.61027;39043.56873;52823.65181;59713.69335
3880;46086.8006;39173.78051;52999.82069;59912.84079
3881;45387.40449;38579.29382;52195.51516;59003.62584
3882;43977.87052;37381.18994;50574.5511;57171.23168
3883;42566.78038;36181.76332;48951.79744;55336.8145
3884;41264.90744;35075.17133;47454.64356;53644.37967
3885;39710.50447;33753.9288;45667.08014;51623.65581
3886;37686.22562;32033.29178;43339.15946;48992.09331
3887;36135.95104;30715.55838;41556.34369;46976.73635
3888;35091.64438;29827.89772;40355.39104;45619.13769
3889;35395.89501;30086.51076;40705.27926;46014.66351
3890;35259.18483;29970.30711;40548.06255;45836.94028
3891;35294.15826;30000.03452;40588.282;45882.40574
3892;36265.60945;30825.76804;41705.45087;47145.29229
3893;39649.41486;33702.00263;45596.82709;51544.23932
3894;43942.73517;37351.3249;50534.14545;57125.55573
3895;46074.07379;39162.96272;52985.18486;59896.29593
3896;46366.55211;39411.5693;53321.53493;60276.51775
3897;46758.7468;39744.93478;53772.55882;60786.37084
3898;47217.19051;40134.61194;54299.76909;61382.34767
3899;47498.1592;40373.43532;54622.88308;61747.60696
3900;47471.89148;40351.10776;54592.6752;61713.45892
3901;47163.98204;40089.38473;54238.57934;61313.17665
3902;46752.71253;39739.80565;53765.61941;60778.52629
3903;46426.74734;39462.73524;53390.75944;60354.77154
3904;46576.67823;39590.17649;53563.17996;60549.68169
3905;45818.78211;38945.96479;52691.59942;59564.41674
3906;44348.01234;37695.81049;51000.21419;57652.41605
3907;42891.08692;36457.42388;49324.74996;55758.413
3908;41562.65658;35328.25809;47797.05507;54031.45355
3909;39962.72693;33968.31789;45957.13597;51951.54501
3910;37950.89195;32258.25815;43643.52574;49336.15953
3911;36481.24743;31009.06031;41953.43454;47425.62166
3912;35517.39103;30189.78237;40844.99968;46172.60834
3913;35275.83312;29984.45815;40567.20809;45858.58306
3914;35135.81508;29865.44282;40406.18735;45676.55961
3915;35128.64143;29859.34522;40397.93765;45667.23386
3916;36040.91812;30634.7804;41447.05583;46853.19355
3917;39340.06427;33439.05463;45241.07391;51142.08355
3918;43570.03026;37034.52573;50105.5348;56641.03934
3919;45739.96234;38878.96799;52600.95669;59461.95104
3920;46079.08276;39167.22035;52990.94518;59902.80759
3921;46463.44095;39493.92481;53432.95709;60402.47324
3922;46900.60514;39865.51437;53935.69591;60970.78668
3923;47162.7999;40088.37991;54237.21988;61311.63987
3924;47117.26057;40049.67149;54184.84966;61252.43875
3925;46775.08728;39758.82418;53791.35037;60807.61346
3926;46314.60348;39367.41296;53261.794;60208.98452
3927;45881.74675;38999.48474;52764.00876;59646.27078
3928;45887.86757;39004.68743;52771.0477;59654.22784
3929;45019.46962;38266.54918;51772.39006;58525.31051
3930;43528.53964;36999.25869;50057.82059;56587.10153
3931;42113.65807;35796.60936;48430.70678;54747.75549
3932;40884.9702;34752.22467;47017.71573;53150.46126
3933;39440.99275;33524.84384;45357.14166;51273.29058
3934;37570.86787;31935.23769;43206.49805;48842.12823
3935;36185.53783;30757.70716;41613.36851;47041.19918
3936;35269.05847;29978.6997;40559.41724;45849.77601
3937;35185.28719;29907.49412;40463.08027;45740.87335
3938;35047.63359;29790.48855;40304.77863;45561.92367
3939;35047.90729;29790.7212;40305.09338;45562.27948
3940;35944.3472;30552.69512;41335.99928;46727.65136
3941;39177.51729;33300.8897;45054.14488;50930.77248
3942;43408.32682;36897.07779;49919.57584;56430.82486
3943;45638.91305;38793.07609;52484.75001;59330.58696
3944;45990.91711;39092.27954;52889.55467;59788.19224
3945;46369.45561;39414.03727;53324.87396;60280.2923
3946;46810.03017;39788.52564;53831.53469;60853.03922
3947;47067.64224;40007.4959;54127.78857;61187.93491
3948;47004.98729;39954.2392;54055.73538;61106.48348
3949;46668.02698;39667.82293;53668.23103;60668.43507
3950;46235.49891;39300.17407;53170.82375;60106.14858
3951;45840.07026;38964.05972;52716.0808;59592.09134
3952;45869.07101;38988.71036;52749.43167;59629.79232
3953;45130.85832;38361.22957;51900.48707;58670.11581
3954;43796.96889;37227.42355;50366.51422;56936.05955
3955;42469.56226;36099.12792;48839.9966;55210.43094
3956;41273.41001;35082.39851;47464.42151;53655.43301
3957;39820.92385;33847.78527;45794.06242;51767.201
3958;37890.92562;32207.28678;43574.56447;49258.20331
3959;36448.30789;30981.0617;41915.55407;47382.80025
3960;35495.72409;30171.36548;40820.08271;46144.44132
3961;35103.29015;29837.79663;40368.78367;45634.27719
3962;34949.40318;29706.9927;40191.81366;45434.22413
3963;34915.82163;29678.44838;40153.19487;45390.56811
3964;35718.93657;30361.09609;41076.77706;46434.61754
3965;38720.13503;32912.11478;44528.15529;50336.17554
3966;42753.06568;36340.10583;49166.02554;55578.98539
3967;45003.60529;38253.06449;51754.14608;58504.68687
3968;45407.21791;38596.13522;52218.30059;59029.38328
3969;45751.80436;38889.0337;52614.57501;59477.34567
3970;46156.65915;39233.16028;53080.15802;60003.6569
3971;46373.67397;39417.62288;53329.72507;60285.77616
3972;46256.59464;39318.10545;53195.08384;60133.57304
3973;45891.72202;39007.96372;52775.48033;59659.23863
3974;45450.59832;38633.00857;52268.18807;59085.77781
3975;45019.40886;38266.49753;51772.32019;58525.23152
3976;44970.81483;38225.1926;51716.43705;58462.05927
3977;44301.57908;37656.34222;50946.81595;57592.05281
3978;43073.13445;36612.16428;49534.10462;55995.07478
3979;41814.14401;35542.0224;48086.26561;54358.38721
3980;40694.74483;34590.5331;46798.95655;52903.16827
3981;39363.02571;33458.57185;45267.47957;51171.93342
3982;37579.07994;31942.21795;43215.94193;48852.80392
3983;36211.2671;30779.57703;41642.95716;47074.64722
3984;35283.43497;29990.91972;40575.95021;45868.46546
3985;33842.93404;28766.49393;38919.37414;43995.81425
3986;33581.99857;28544.69878;38619.29835;43656.59814
3987;33384.14635;28376.5244;38391.76831;43399.39026
3988;33398.94186;28389.10058;38408.78314;43418.62442
3989;33945.87845;28853.99669;39037.76022;44129.64199
3990;35685.42884;30332.61451;41038.24316;46391.05749
3991;37953.8432;32260.76672;43646.91968;49339.99617
3992;39084.47416;33221.80304;44947.14529;50809.81641
3993;39778.80988;33811.9884;45745.63136;51712.45284
3994;40606.78839;34515.77013;46697.80664;52788.8249
3995;41080.92377;34918.7852;47243.06233;53405.2009
3996;41079.12612;34917.2572;47240.99504;53402.86395
3997;40826.22429;34702.29065;46950.15793;53074.09157
3998;40599.84444;34509.86777;46689.8211;52779.79777
3999;40514.17387;34437.04779;46591.29995;52668.42603
4000;40721.5676;34613.33246;46829.80273;52938.03787
4001;40609.70877;34518.25245;46701.16508;52792.6214
4002;39692.88584;33738.95296;45646.81871;51600.75159
4003;38618.14356;32825.42202;44410.86509;50203.58663
4004;37803.0969;32132.63237;43473.56144;49144.02597
4005;37187.5555;31609.42218;42765.68883;48343.82216
4006;36273.75797;30832.69427;41714.82166;47155.88536
4007;35319.08237;30021.22002;40616.94473;45914.80708
4008;34566.5113;29381.5346;39751.48799;44936.46468
4009;33855.05504;28776.79679;38933.3133;44011.57155
4010;33594.74956;28555.53712;38633.96199;43673.17443
4011;33370.46959;28364.89916;38376.04003;43381.61047
4012;33361.42919;28357.21481;38365.64357;43369.85794
4013;33834.69629;28759.49184;38909.90073;43985.10517
4014;35274.79543;29983.57612;40566.01474;45857.23406
4015;37178.93707;31602.09651;42755.77763;48332.61819
4016;38251.21237;32513.53051;43988.89422;49726.57608
4017;39031.58947;33176.85105;44886.32789;50741.06631
4018;39973.01009;33977.05858;45968.96161;51964.91312
4019;40599.48807;34509.56486;46689.41128;52779.3345
4020;40700.71327;34595.60628;46805.82026;52910.92724
4021;40561.93807;34477.64736;46646.22879;52730.5195
4022;40440.72195;34374.61366;46506.83024;52572.93854
4023;40429.71763;34365.25998;46494.17527;52558.63292
4024;40686.99188;34583.9431;46790.04067;52893.08945
4025;40542.95939;34461.51548;46624.4033;52705.84721
4026;39541.36134;33610.15714;45472.56554;51403.76974
4027;38431.06502;32666.40527;44195.72477;49960.38453
4028;37652.03857;32004.23278;43299.84436;48947.65014
4029;37079.02536;31517.17156;42640.87917;48202.73297
4030;36213.80792;30781.73673;41645.87911;47077.9503
4031;35359.34194;30055.44065;40663.24323;45967.14452
4032;34688.08016;29484.86814;39891.29219;45094.50421
4033;35089.20421;29825.82358;40352.58484;45615.96547
4034;34890.52111;29656.94294;40124.09927;45357.67744
4035;34796.96356;29577.41903;40016.5081;45236.05263
4036;35536.54185;30206.06057;40867.02313;46197.50441
4037;38370.95788;32615.3142;44126.60156;49882.24524
4038;42286.96905;35943.92369;48630.0144;54973.05976
4039;44759.46954;38045.54911;51473.38997;58187.31041
4040;45436.42989;38620.9654;52251.89437;59067.35885
4041;45992.91148;39093.97476;52891.8482;59790.78492
4042;46548.98674;39566.63873;53531.33475;60513.68276
4043;46857.34163;39828.74039;53885.94287;60914.54412
4044;46814.52243;39792.34406;53836.70079;60858.87915
4045;46441.02198;39474.86869;53407.17528;60373.32858
4046;45989.20803;39090.82683;52887.58924;59785.97044
4047;45567.74201;38732.5807;52402.90331;59238.06461
4048;45606.931;38765.89135;52447.97065;59289.0103
4049;44771.69926;38055.94437;51487.45415;58203.20904
4050;43331.09398;36831.42988;49830.75808;56330.42217
4051;41965.80551;35670.93468;48260.67634;54555.54716
4052;40822.56288;34699.17845;46945.94732;53069.33175
4053;39550.65897;33618.06013;45483.25782;51415.85666
4054;37806.59792;32135.60823;43477.58761;49148.5773
4055;36427.8485;30963.67123;41892.02578;47356.20305
4056;35458.65855;30139.85977;40777.45733;46096.25611
4057;34753.79485;29540.72562;39966.86408;45179.9333
