Time_index;Load;Load_alternative_scenario_1;Load_alternative_scenario_2
4730;31181.77824;15590.88912;46772.66736
4731;28601.58759;14300.793795;42902.381385
4732;25374.01614;12687.00807;38061.02421
4733;23134.22827;11567.114135;34701.342405
4734;22083.56353;11041.781765;33125.345295
4735;22859.88628;11429.94314;34289.82942
4736;28528.79608;14264.39804;42793.19412
4737;34600.73231;17300.366155;51901.098465
4738;37632.66973;18816.334865;56449.004595
4739;38774.81226;19387.40613;58162.21839
4740;38876.01039;19438.005195;58314.015585
4741;39029.56133;19514.780665;58544.341995
4742;38771.00955;19385.504775;58156.514325
4743;36897.10773;18448.553865;55345.661595
4744;35306.72067;17653.360335;52960.081005
4745;35095.7318;17547.8659;52643.5977
4746;36542.91666;18271.45833;54814.37499
4747;41787.31107;20893.655535;62680.966605
4748;42604.2961;21302.14805;63906.44415
4749;42614.38924;21307.19462;63921.58386
4750;43127.09197;21563.545985;64690.637955
4751;42503.72493;21251.862465;63755.587395
4752;39628.08859;19814.044295;59442.132885
4753;36060.85014;18030.42507;54091.27521
4754;32410.89043;16205.445215;48616.335645
4755;29776.6929;14888.34645;44665.03935
4756;26501.76563;13250.882815;39752.648445
4757;24269.9991;12134.99955;36404.99865
4758;23185.53365;11592.766825;34778.300475
4759;23821.91729;11910.958645;35732.875935
4760;29340.40231;14670.201155;44010.603465
4761;35426.88898;17713.44449;53140.33347
4762;38845.62973;19422.814865;58268.444595
4763;40323.32124;20161.66062;60484.98186
4764;40638.12374;20319.06187;60957.18561
4765;40894.7705;20447.38525;61342.15575
4766;40667.50112;20333.75056;61001.25168
4767;38744.15767;19372.078835;58116.236505
4768;37053.90693;18526.953465;55580.860395
4769;36705.78658;18352.89329;55058.67987
4770;37891.83209;18945.916045;56837.748135
4771;42767.99642;21383.99821;64151.99463
4772;43278.55245;21639.276225;64917.828675
4773;43233.94726;21616.97363;64850.92089
4774;43862.7354;21931.3677;65794.1031
4775;43482.7821;21741.39105;65224.17315
4776;40792.93651;20396.468255;61189.404765
4777;36270.39594;18135.19797;54405.59391
4778;32729.2456;16364.6228;49093.8684
4779;30033.00249;15016.501245;45049.503735
4780;26752.88556;13376.44278;40129.32834
4781;24515.50304;12257.75152;36773.25456
4782;23472.27375;11736.136875;35208.410625
4783;24241.1868;12120.5934;36361.7802
4784;29859.24507;14929.622535;44788.867605
4785;35826.18151;17913.090755;53739.272265
4786;38890.01445;19445.007225;58335.021675
4787;39973.58211;19986.791055;59960.373165
4788;39911.20384;19955.60192;59866.80576
4789;39922.24939;19961.124695;59883.374085
4790;39558.50186;19779.25093;59337.75279
4791;37585.37617;18792.688085;56378.064255
4792;35959.26449;17979.632245;53938.896735
4793;35768.36293;17884.181465;53652.544395
4794;37272.37169;18636.185845;55908.557535
4795;42574.61681;21287.308405;63861.925215
4796;43315.15596;21657.57798;64972.73394
4797;43392.7105;21696.35525;65089.06575
4798;44080.42355;22040.211775;66120.635325
4799;43712.96288;21856.48144;65569.44432
4800;41025.84184;20512.92092;61538.76276
4801;35903.58545;17951.792725;53855.378175
4802;32419.45298;16209.72649;48629.17947
4803;29811.77118;14905.88559;44717.65677
4804;26613.6649;13306.83245;39920.49735
4805;24405.49119;12202.745595;36608.236785
4806;23391.18116;11695.59058;35086.77174
4807;24202.13824;12101.06912;36303.20736
4808;29798.88238;14899.44119;44698.32357
4809;35801.26889;17900.634445;53701.903335
4810;38875.15096;19437.57548;58312.72644
4811;39796.18892;19898.09446;59694.28338
4812;39567.21041;19783.605205;59350.815615
4813;39438.75196;19719.37598;59158.12794
4814;39005.25917;19502.629585;58507.888755
4815;37019.27466;18509.63733;55528.91199
4816;35404.73969;17702.369845;53107.109535
4817;35225.6655;17612.83275;52838.49825
4818;36714.75859;18357.379295;55072.137885
4819;42045.77584;21022.88792;63068.66376
4820;42972.56316;21486.28158;64458.84474
4821;43250.77932;21625.38966;64876.16898
4822;43948.50949;21974.254745;65922.764235
4823;43402.94962;21701.47481;65104.42443
4824;40620.41848;20310.20924;60930.62772
4825;34871.95484;17435.97742;52307.93226
4826;31423.04906;15711.52453;47134.57359
4827;28461.13128;14230.56564;42691.69692
4828;25096.58618;12548.29309;37644.87927
4829;22763.30758;11381.65379;34144.96137
4830;21494.65829;10747.329145;32241.987435
4831;21293.72569;10646.862845;31940.588535
4832;24124.40676;12062.20338;36186.61014
4833;27798.37848;13899.18924;41697.56772
4834;31802.30875;15901.154375;47703.463125
4835;33419.73302;16709.86651;50129.59953
4836;33498.62274;16749.31137;50247.93411
4837;33082.09703;16541.048515;49623.145545
4838;32390.00744;16195.00372;48585.01116
4839;30328.59406;15164.29703;45492.89109
4840;28521.64978;14260.82489;42782.47467
4841;28198.16609;14099.083045;42297.249135
4842;29032.9324;14516.4662;43549.3986
4843;34779.22608;17389.61304;52168.83912
4844;36384.71884;18192.35942;54577.07826
4845;37331.76953;18665.884765;55997.654295
4846;38486.78178;19243.39089;57730.17267
4847;38722.62481;19361.312405;58083.937215
4848;37192.98482;18596.49241;55789.47723
4849;34233.82414;17116.91207;51350.73621
4850;30918.40145;15459.200725;46377.602175
4851;28124.78182;14062.39091;42187.17273
4852;24699.10465;12349.552325;37048.656975
4853;22187.44626;11093.72313;33281.16939
4854;20777.59606;10388.79803;31166.39409
4855;20400.73059;10200.365295;30601.095885
4856;22767.87484;11383.93742;34151.81226
4857;25588.89489;12794.447445;38383.342335
4858;28713.17128;14356.58564;43069.75692
4859;30848.37048;15424.18524;46272.55572
4860;32021.12836;16010.56418;48031.69254
4861;32434.22736;16217.11368;48651.34104
4862;32272.2641;16136.13205;48408.39615
4863;30615.50574;15307.75287;45923.25861
4864;28907.75629;14453.878145;43361.634435
4865;28612.07425;14306.037125;42918.111375
4866;29504.55449;14752.277245;44256.831735
4867;35363.22266;17681.61133;53044.83399
4868;37415.84519;18707.922595;56123.767785
4869;38708.60081;19354.300405;58062.901215
4870;39919.59323;19959.796615;59879.389845
4871;39698.27346;19849.13673;59547.41019
4872;37586.00579;18793.002895;56379.008685
4873;33586.51131;16793.255655;50379.766965
4874;29981.36975;14990.684875;44972.054625
4875;27496.09708;13748.04854;41244.14562
4876;24304.62011;12152.310055;36456.930165
4877;22059.21944;11029.60972;33088.82916
4878;21039.44649;10519.723245;31559.169735
4879;21986.20775;10993.103875;32979.311625
4880;28065.83021;14032.915105;42098.745315
4881;34441.82121;17220.910605;51662.731815
4882;37255.38091;18627.690455;55883.071365
4883;38371.76432;19185.88216;57557.64648
4884;38515.94626;19257.97313;57773.91939
4885;38739.1315;19369.56575;58108.69725
4886;38528.89489;19264.447445;57793.342335
4887;36634.21602;18317.10801;54951.32403
4888;35019.72616;17509.86308;52529.58924
4889;34814.23395;17407.116975;52221.350925
4890;36379.46756;18189.73378;54569.20134
4891;41467.43916;20733.71958;62201.15874
4892;42324.75401;21162.377005;63487.131015
4893;42772.69298;21386.34649;64159.03947
4894;43568.47435;21784.237175;65352.711525
4895;42714.88077;21357.440385;64072.321155
4896;39357.40427;19678.702135;59036.106405
4897;34654.11408;17327.05704;51981.17112
4898;31158.2825;15579.14125;46737.42375
4899;28459.20757;14229.603785;42688.811355
4900;25188.42239;12594.211195;37782.633585
4901;22939.64134;11469.82067;34409.46201
4902;21911.79151;10955.895755;32867.687265
4903;22752.90141;11376.450705;34129.352115
4904;28438.61008;14219.30504;42657.91512
4905;34379.40744;17189.70372;51569.11116
4906;37254.8456;18627.4228;55882.2684
4907;38150.93825;19075.469125;57226.407375
4908;37939.75115;18969.875575;56909.626725
4909;37858.19986;18929.09993;56787.29979
4910;37449.40304;18724.70152;56174.10456
4911;35474.39763;17737.198815;53211.596445
4912;33887.88587;16943.942935;50831.828805
4913;33776.98548;16888.49274;50665.47822
4914;35444.9837;17722.49185;53167.47555
4915;40979.07942;20489.53971;61468.61913
4916;41895.35462;20947.67731;62843.03193
4917;42064.61509;21032.307545;63096.922635
4918;42751.4249;21375.71245;64127.13735
4919;42295.39496;21147.69748;63443.09244
4920;39519.3619;19759.68095;59279.04285
4921;34974.22232;17487.11116;52461.33348
4922;31477.80793;15738.903965;47216.711895
4923;28891.19355;14445.596775;43336.790325
4924;25674.31904;12837.15952;38511.47856
4925;23447.52156;11723.76078;35171.28234
4926;22416.21;11208.105;33624.315
4927;23214.64518;11607.32259;34821.96777
4928;28838.66397;14419.331985;43257.995955
4929;34811.8829;17405.94145;52217.82435
4930;37785.33699;18892.668495;56678.005485
4931;38843.68088;19421.84044;58265.52132
4932;38821.4347;19410.71735;58232.15205
4933;38863.18434;19431.59217;58294.77651
4934;38532.26012;19266.13006;57798.39018
4935;36597.6861;18298.84305;54896.52915
4936;34982.96115;17491.480575;52474.441725
4937;34783.06777;17391.533885;52174.601655
4938;36254.48893;18127.244465;54381.733395
4939;41484.31597;20742.157985;62226.473955
4940;42350.15564;21175.07782;63525.23346
4941;42623.11066;21311.55533;63934.66599
4942;43348.82372;21674.41186;65023.23558
4943;42783.77938;21391.88969;64175.66907
4944;39914.73826;19957.36913;59872.10739
4945;35378.83205;17689.416025;53068.248075
4946;31975.63513;15987.817565;47963.452695
4947;29426.73115;14713.365575;44140.096725
4948;26257.24002;13128.62001;39385.86003
4949;24056.90262;12028.45131;36085.35393
4950;23051.50344;11525.75172;34577.25516
4951;23874.216;11937.108;35811.324
4952;29433.84258;14716.92129;44150.76387
4953;35328.86675;17664.433375;52993.300125
4954;38247.62272;19123.81136;57371.43408
4955;39136.67713;19568.338565;58705.015695
4956;38954.45649;19477.228245;58431.684735
4957;38875.07988;19437.53994;58312.61982
4958;38481.15935;19240.579675;57721.739025
4959;36537.27448;18268.63724;54805.91172
4960;34944.70556;17472.35278;52417.05834
4961;34771.81892;17385.90946;52157.72838
4962;36254.00074;18127.00037;54381.00111
4963;41547.73767;20773.868835;62321.606505
4964;42520.86242;21260.43121;63781.29363
4965;42868.14374;21434.07187;64302.21561
4966;43589.18729;21794.593645;65383.780935
4967;42981.99794;21490.99897;64472.99691
4968;40156.09017;20078.045085;60234.135255
4969;34114.87172;17057.43586;51172.30758
4970;30742.32208;15371.16104;46113.48312
4971;28188.98326;14094.49163;42283.47489
4972;24955.006;12477.503;37432.509
4973;22644.87004;11322.43502;33967.30506
4974;21532.62291;10766.311455;32298.934365
4975;22236.37957;11118.189785;33354.569355
4976;27748.62511;13874.312555;41622.937665
4977;33688.92291;16844.461455;50533.384365
4978;36577.9548;18288.9774;54866.9322
4979;37629.92216;18814.96108;56444.88324
4980;37919.79248;18959.89624;56879.68872
4981;38263.94991;19131.974955;57395.924865
4982;38160.39367;19080.196835;57240.590505
4983;36537.02589;18268.512945;54805.538835
4984;35122.33217;17561.166085;52683.498255
4985;35022.51508;17511.25754;52533.77262
4986;36596.59034;18298.29517;54894.88551
4987;42422.21142;21211.10571;63633.31713
4988;43546.8562;21773.4281;65320.2843
4989;42879.84956;21439.92478;64319.77434
4990;42617.53239;21308.766195;63926.298585
4991;41658.37427;20829.187135;62487.561405
4992;38788.54475;19394.272375;58182.817125
4993;35139.83512;17569.91756;52709.75268
4994;31693.79892;15846.89946;47540.69838
4995;28787.309;14393.6545;43180.9635
4996;25421.24254;12710.62127;38131.86381
4997;23074.6035;11537.30175;34611.90525
4998;21790.08082;10895.04041;32685.12123
4999;21553.34603;10776.673015;32330.019045
5000;24297.57352;12148.78676;36446.36028
5001;27807.71961;13903.859805;41711.579415
5002;31672.4357;15836.21785;47508.65355
5003;33467.13447;16733.567235;50200.701705
5004;33799.42803;16899.714015;50699.142045
5005;33562.2691;16781.13455;50343.40365
5006;32974.82779;16487.413895;49462.241685
5007;30952.25805;15476.129025;46428.387075
5008;29116.4718;14558.2359;43674.7077
5009;28745.82875;14372.914375;43118.743125
5010;29504.74889;14752.374445;44257.123335
5011;35033.47634;17516.73817;52550.21451
5012;36614.06659;18307.033295;54921.099885
5013;37809.7719;18904.88595;56714.65785
5014;39182.10861;19591.054305;58773.162915
5015;39400.85315;19700.426575;59101.279725
5016;37746.13436;18873.06718;56619.20154
5017;34702.27864;17351.13932;52053.41796
5018;31443.21805;15721.609025;47164.827075
5019;28712.64179;14356.320895;43068.962685
5020;25300.59989;12650.299945;37950.899835
5021;22808.00805;11404.004025;34212.012075
5022;21405.95316;10702.97658;32108.92974
5023;21026.79785;10513.398925;31540.196775
5024;23406.25783;11703.128915;35109.386745
5025;26169.72594;13084.86297;39254.58891
5026;29154.63813;14577.319065;43731.957195
5027;31403.79207;15701.896035;47105.688105
5028;32762.66078;16381.33039;49143.99117
5029;33341.07777;16670.538885;50011.616655
5030;33280.72329;16640.361645;49921.084935
5031;31669.47276;15834.73638;47504.20914
5032;29956.40295;14978.201475;44934.604425
5033;29612.94812;14806.47406;44419.42218
5034;30412.70595;15206.352975;45619.058925
5035;36001.02743;18000.513715;54001.541145
5036;37894.33145;18947.165725;56841.497175
5037;39202.49527;19601.247635;58803.742905
5038;40501.89205;20250.946025;60752.838075
5039;40319.76997;20159.884985;60479.654955
5040;38198.11404;19099.05702;57297.17106
5041;34031.89418;17015.94709;51047.84127
5042;30363.63806;15181.81903;45545.45709
5043;27892.12304;13946.06152;41838.18456
5044;24664.00528;12332.00264;36996.00792
5045;22345.68342;11172.84171;33518.52513
5046;21266.35288;10633.17644;31899.52932
5047;22159.82343;11079.911715;33239.735145
5048;28201.96967;14100.984835;42302.954505
5049;34545.97399;17272.986995;51818.960985
5050;37294.00627;18647.003135;55941.009405
5051;38597.09993;19298.549965;57895.649895
5052;39056.55024;19528.27512;58584.82536
5053;39513.68846;19756.84423;59270.53269
5054;39451.10337;19725.551685;59176.655055
5055;37671.28412;18835.64206;56506.92618
5056;36085.14412;18042.57206;54127.71618
5057;35888.89195;17944.445975;53833.337925
5058;37494.07991;18747.039955;56241.119865
5059;42723.18877;21361.594385;64084.783155
5060;43721.08124;21860.54062;65581.62186
5061;44104.88223;22052.441115;66157.323345
5062;44749.65838;22374.82919;67124.48757
5063;43693.8759;21846.93795;65540.81385
5064;40116.82824;20058.41412;60175.24236
5065;35756.89795;17878.448975;53635.346925
5066;32178.23139;16089.115695;48267.347085
5067;29687.89261;14843.946305;44531.838915
5068;26548.46155;13274.230775;39822.692325
5069;24379.18635;12189.593175;36568.779525
5070;23314.77135;11657.385675;34972.157025
5071;23865.44507;11932.722535;35798.167605
5072;29022.6125;14511.30625;43533.91875
5073;34996.60061;17498.300305;52494.900915
5074;38725.50562;19362.75281;58088.25843
5075;40146.93213;20073.466065;60220.398195
5076;40321.81764;20160.90882;60482.72646
5077;40378.57064;20189.28532;60567.85596
5078;40038.50945;20019.254725;60057.764175
5079;38079.88895;19039.944475;57119.833425
5080;36347.99992;18173.99996;54521.99988
5081;35917.671;17958.8355;53876.5065
5082;36825.54855;18412.774275;55238.322825
5083;41520.35291;20760.176455;62280.529365
5084;42241.28923;21120.644615;63361.933845
5085;42549.29652;21274.64826;63823.94478
5086;43252.06979;21626.034895;64878.104685
5087;42707.60538;21353.80269;64061.40807
5088;40057.44906;20028.72453;60086.17359
5089;34397.88641;17198.943205;51596.829615
5090;31059.93611;15529.968055;46589.904165
5091;28591.84004;14295.92002;42887.76006
5092;25481.13595;12740.567975;38221.703925
5093;23284.93666;11642.46833;34927.40499
5094;22286.13074;11143.06537;33429.19611
5095;23120.96126;11560.48063;34681.44189
5096;28617.16378;14308.58189;42925.74567
5097;34476.80046;17238.40023;51715.20069
5098;37337.50998;18668.75499;56006.26497
5099;38128.89938;19064.44969;57193.34907
5100;37907.37879;18953.689395;56861.068185
5101;37791.44979;18895.724895;56687.174685
5102;37392.18938;18696.09469;56088.28407
5103;35489.22608;17744.61304;53233.83912
5104;33929.34089;16964.670445;50894.011335
5105;33777.56375;16888.781875;50666.345625
5106;35261.84734;17630.92367;52892.77101
5107;40646.14913;20323.074565;60969.223695
5108;41820.44582;20910.22291;62730.66873
5109;42269.44504;21134.72252;63404.16756
5110;42915.74299;21457.871495;64373.614485
5111;42107.48162;21053.74081;63161.22243
5112;39174.93282;19587.46641;58762.39923
5113;34670.00483;17335.002415;52005.007245
5114;30975.08239;15487.541195;46462.623585
5115;28536.1863;14268.09315;42804.27945
5116;25392.88448;12696.44224;38089.32672
5117;23138.73056;11569.36528;34708.09584
5118;22055.41166;11027.70583;33083.11749
5119;22786.34746;11393.17373;34179.52119
5120;28465.01638;14232.50819;42697.52457
5121;34906.66988;17453.33494;52360.00482
5122;38383.82865;19191.914325;57575.742975
5123;39697.24435;19848.622175;59545.866525
5124;39955.65144;19977.82572;59933.47716
5125;40156.4292;20078.2146;60234.6438
5126;39932.35567;19966.177835;59898.533505
5127;38087.65242;19043.82621;57131.47863
5128;36452.23275;18226.116375;54678.349125
5129;36146.20151;18073.100755;54219.302265
5130;37402.89518;18701.44759;56104.34277
5131;42523.0851;21261.54255;63784.62765
5132;43547.61376;21773.80688;65321.42064
5133;43772.42567;21886.212835;65658.638505
5134;44168.79916;22084.39958;66253.19874
5135;43106.47824;21553.23912;64659.71736
5136;39848.30706;19924.15353;59772.46059
5137;35184.25485;17592.127425;52776.382275
5138;31550.96431;15775.482155;47326.446465
5139;29045.44331;14522.721655;43568.164965
5140;25840.46697;12920.233485;38760.700455
5141;23566.3226;11783.1613;35349.4839
5142;22483.46507;11241.732535;33725.197605
5143;23237.99761;11618.998805;34856.996415
5144;28930.64899;14465.324495;43395.973485
5145;35149.98805;17574.994025;52724.982075
5146;38304.29617;19152.148085;57456.444255
5147;39608.85557;19804.427785;59413.283355
5148;39909.58501;19954.792505;59864.377515
5149;40179.59335;20089.796675;60269.390025
5150;39994.44073;19997.220365;59991.661095
5151;38160.60638;19080.30319;57240.90957
5152;36545.28863;18272.644315;54817.932945
5153;36291.06485;18145.532425;54436.597275
5154;37679.77364;18839.88682;56519.66046
5155;42862.48888;21431.24444;64293.73332
5156;43817.08802;21908.54401;65725.63203
5157;44034.07941;22017.039705;66051.119115
5158;44557.40712;22278.70356;66836.11068
5159;43670.25258;21835.12629;65505.37887
5160;40482.46933;20241.234665;60723.703995
5161;34696.43325;17348.216625;52044.649875
5162;31128.33054;15564.16527;46692.49581
5163;28409.25542;14204.62771;42613.88313
5164;25149.54271;12574.771355;37724.314065
5165;22750.61881;11375.309405;34125.928215
5166;21416.04332;10708.02166;32124.06498
5167;21185.93558;10592.96779;31778.90337
5168;24096.94064;12048.47032;36145.41096
5169;28167.33709;14083.668545;42251.005635
5170;32368.88026;16184.44013;48553.32039
5171;34185.73483;17092.867415;51278.602245
5172;34690.28503;17345.142515;52035.427545
5173;34574.74135;17287.370675;51862.112025
5174;34103.03706;17051.51853;51154.55559
5175;32267.77944;16133.88972;48401.66916
5176;30517.98754;15258.99377;45776.98131
5177;30150.00087;15075.000435;45225.001305
5178;30878.155;15439.0775;46317.2325
5179;36707.63779;18353.818895;55061.456685
5180;38733.53119;19366.765595;58100.296785
5181;39670.92499;19835.462495;59506.387485
5182;40351.54117;20175.770585;60527.311755
5183;39780.03028;19890.01514;59670.04542
5184;37590.47869;18795.239345;56385.718035
5185;33648.17292;16824.08646;50472.25938
5186;30288.59377;15144.296885;45432.890655
5187;27551.74213;13775.871065;41327.613195
5188;24139.40966;12069.70483;36209.11449
5189;21607.53585;10803.767925;32411.303775
5190;20183.73433;10091.867165;30275.601495
5191;19805.43529;9902.717645;29708.152935
5192;22176.55614;11088.27807;33264.83421
5193;24999.13174;12499.56587;37498.69761
5194;28076.91245;14038.456225;42115.368675
5195;30315.01242;15157.50621;45472.51863
5196;31636.08971;15818.044855;47454.134565
5197;32151.82761;16075.913805;48227.741415
5198;32048.3103;16024.15515;48072.46545
5199;30416.72157;15208.360785;45625.082355
5200;28690.44743;14345.223715;43035.671145
5201;28372.06648;14186.03324;42558.09972
5202;29242.98544;14621.49272;43864.47816
5203;35012.53207;17506.266035;52518.798105
5204;37149.03267;18574.516335;55723.549005
5205;38679.35828;19339.67914;58019.03742
5206;40010.47445;20005.237225;60015.711675
5207;39651.78961;19825.894805;59477.684415
5208;37323.50163;18661.750815;55985.252445
5209;32447.90473;16223.952365;48671.857095
5210;29043.68284;14521.84142;43565.52426
5211;26986.63915;13493.319575;40479.958725
5212;24044.59935;12022.299675;36066.899025
5213;21782.97172;10891.48586;32674.45758
5214;20776.44712;10388.22356;31164.67068
5215;21854.61567;10927.307835;32781.923505
5216;28006.53275;14003.266375;42009.799125
5217;34525.10041;17262.550205;51787.650615
5218;36947.92811;18473.964055;55421.892165
5219;37791.12665;18895.563325;56686.689975
5220;38083.83672;19041.91836;57125.75508
5221;38434.8157;19217.40785;57652.22355
5222;38387.17041;19193.585205;57580.755615
5223;36770.94389;18385.471945;55156.415835
5224;35323.40195;17661.700975;52985.102925
5225;35198.23081;17599.115405;52797.346215
5226;36816.35542;18408.17771;55224.53313
5227;42181.77863;21090.889315;63272.667945
5228;43849.63999;21924.819995;65774.459985
5229;44653.28068;22326.64034;66979.92102
5230;45035.52853;22517.764265;67553.292795
5231;43075.7998;21537.8999;64613.6997
5232;38886.96122;19443.48061;58330.44183
5233;35014.13545;17507.067725;52521.203175
5234;31501.41656;15750.70828;47252.12484
5235;29066.29604;14533.14802;43599.44406
5236;25939.05819;12969.529095;38908.587285
5237;23738.24756;11869.12378;35607.37134
5238;22722.48989;11361.244945;34083.734835
5239;23568.26031;11784.130155;35352.390465
5240;29345.26084;14672.63042;44017.89126
5241;35599.73576;17799.86788;53399.60364
5242;38664.32085;19332.160425;57996.481275
5243;39744.3639;19872.18195;59616.54585
5244;39800.64398;19900.32199;59700.96597
5245;39910.77701;19955.388505;59866.165515
5246;39637.792;19818.896;59456.688
5247;37757.79813;18878.899065;56636.697195
5248;36147.09761;18073.548805;54220.646415
5249;35895.81642;17947.90821;53843.72463
5250;37251.21123;18625.605615;55876.816845
5251;42290.06778;21145.03389;63435.10167
5252;43193.66038;21596.83019;64790.49057
5253;43531.23728;21765.61864;65296.85592
5254;44163.8511;22081.92555;66245.77665
5255;43306.67649;21653.338245;64960.014735
5256;40185.45205;20092.726025;60278.178075
5257;35072.54732;17536.27366;52608.82098
5258;31615.16123;15807.580615;47422.741845
5259;29253.02114;14626.51057;43879.53171
5260;26151.7785;13075.88925;39227.66775
5261;23909.28018;11954.64009;35863.92027
5262;22872.2499;11436.12495;34308.37485
5263;23736.11286;11868.05643;35604.16929
5264;29511.34835;14755.674175;44267.022525
5265;35729.38559;17864.692795;53594.078385
5266;38593.99651;19296.998255;57890.994765
5267;39617.32502;19808.66251;59425.98753
5268;39784.08344;19892.04172;59676.12516
5269;40009.74198;20004.87099;60014.61297
5270;39823.6589;19911.82945;59735.48835
5271;38058.02226;19029.01113;57087.03339
5272;36525.10289;18262.551445;54787.654335
5273;36336.52788;18168.26394;54504.79182
5274;37807.23306;18903.61653;56710.84959
5275;43101.15347;21550.576735;64651.730205
5276;44263.28105;22131.640525;66394.921575
5277;44563.31717;22281.658585;66844.975755
5278;44973.82798;22486.91399;67460.74197
5279;43807.86314;21903.93157;65711.79471
5280;40459.96888;20229.98444;60689.95332
5281;35097.6677;17548.83385;52646.50155
5282;31666.28026;15833.14013;47499.42039
5283;29134.07802;14567.03901;43701.11703
5284;25969.77458;12984.88729;38954.66187
5285;23747.60869;11873.804345;35621.413035
5286;22731.54161;11365.770805;34097.312415
5287;23568.07366;11784.03683;35352.11049
5288;29162.41916;14581.20958;43743.62874
5289;35109.65978;17554.82989;52664.48967
5290;38012.5871;19006.29355;57018.88065
5291;38891.76531;19445.882655;58337.647965
5292;38732.14757;19366.073785;58098.221355
5293;38667.70128;19333.85064;58001.55192
5294;38288.72141;19144.360705;57433.082115
5295;36367.84551;18183.922755;54551.768265
5296;34788.95828;17394.47914;52183.43742
5297;34636.37667;17318.188335;51954.565005
5298;36168.82635;18084.413175;54253.239525
5299;41565.7154;20782.8577;62348.5731
5300;42658.45451;21329.227255;63987.681765
5301;43050.28819;21525.144095;64575.432285
5302;43722.89518;21861.44759;65584.34277
5303;42983.36203;21491.681015;64475.043045
5304;40023.53397;20011.766985;60035.300955
5305;35103.33049;17551.665245;52654.995735
5306;31611.47041;15805.735205;47417.205615
5307;29026.43914;14513.21957;43539.65871
5308;25843.19163;12921.595815;38764.787445
5309;23607.67175;11803.835875;35411.507625
5310;22613.43015;11306.715075;33920.145225
5311;23565.82486;11782.91243;35348.73729
5312;29402.9176;14701.4588;44104.3764
5313;35513.65924;17756.82962;53270.48886
5314;38315.54641;19157.773205;57473.319615
5315;39031.21783;19515.608915;58546.826745
5316;38666.80307;19333.401535;58000.204605
5317;38469.71362;19234.85681;57704.57043
5318;38009.31701;19004.658505;57013.975515
5319;36018.92377;18009.461885;54028.385655
5320;34442.12544;17221.06272;51663.18816
5321;34361.51262;17180.75631;51542.26893
5322;36099.36772;18049.68386;54149.05158
5323;41679.04147;20839.520735;62518.562205
5324;42846.71967;21423.359835;64270.079505
5325;43376.56012;21688.28006;65064.84018
5326;44152.35123;22076.175615;66228.526845
5327;43394.28616;21697.14308;65091.42924
5328;40299.04497;20149.522485;60448.567455
5329;35129.1488;17564.5744;52693.7232
5330;31551.77444;15775.88722;47327.66166
5331;28650.45675;14325.228375;42975.685125
5332;25334.46669;12667.233345;38001.700035
5333;22978.57181;11489.285905;34467.857715
5334;21703.01699;10851.508495;32554.525485
5335;21544.43876;10772.21938;32316.65814
5336;24472.65096;12236.32548;36708.97644
5337;28401.20601;14200.603005;42601.809015
5338;32574.68693;16287.343465;48862.030395
5339;34164.52143;17082.260715;51246.782145
5340;34175.46366;17087.73183;51263.19549
5341;33666.15266;16833.07633;50499.22899
5342;32924.81296;16462.40648;49387.21944
5343;30837.61871;15418.809355;46256.428065
5344;29009.65564;14504.82782;43514.48346
5345;28690.03401;14345.017005;43035.051015
5346;29559.32858;14779.66429;44338.99287
5347;35411.92086;17705.96043;53117.88129
5348;37288.41108;18644.20554;55932.61662
5349;38544.70533;19272.352665;57817.057995
5350;39724.03787;19862.018935;59586.056805
5351;39641.98822;19820.99411;59462.98233
5352;37768.72349;18884.361745;56653.085235
5353;34252.16838;17126.08419;51378.25257
5354;30850.32033;15425.160165;46275.480495
5355;28001.42596;14000.71298;42002.13894
5356;24555.55264;12277.77632;36833.32896
5357;22007.1948;11003.5974;33010.7922
5358;20585.93065;10292.965325;30878.895975
5359;20241.13644;10120.56822;30361.70466
5360;22667.98397;11333.991985;34001.975955
5361;25585.38145;12792.690725;38378.072175
5362;28766.74579;14383.372895;43150.118685
5363;30803.57832;15401.78916;46205.36748
5364;31834.15316;15917.07658;47751.22974
5365;32121.09553;16060.547765;48181.643295
5366;31882.34087;15941.170435;47823.511305
5367;30186.30506;15093.15253;45279.45759
5368;28482.68425;14241.342125;42724.026375
5369;28247.83482;14123.91741;42371.75223
5370;29289.19613;14644.598065;43933.794195
5371;35435.67676;17717.83838;53153.51514
5372;37691.61858;18845.80929;56537.42787
5373;39076.30662;19538.15331;58614.45993
5374;40267.87234;20133.93617;60401.80851
5375;39949.8917;19974.94585;59924.83755
5376;37716.47042;18858.23521;56574.70563
5377;34337.0393;17168.51965;51505.55895
5378;30652.21464;15326.10732;45978.32196
5379;28278.73037;14139.365185;42418.095555
5380;25158.16556;12579.08278;37737.24834
5381;22907.15736;11453.57868;34360.73604
5382;21890.07818;10945.03909;32835.11727
5383;22875.8622;11437.9311;34313.7933
5384;29013.82995;14506.914975;43520.744925
5385;35558.3284;17779.1642;53337.4926
5386;38453.83891;19226.919455;57680.758365
5387;39578.07812;19789.03906;59367.11718
5388;39726.7828;19863.3914;59590.1742
5389;39915.53813;19957.769065;59873.307195
5390;39693.00032;19846.50016;59539.50048
5391;37787.63101;18893.815505;56681.446515
5392;36143.4698;18071.7349;54215.2047
5393;35913.73291;17956.866455;53870.599365
5394;37449.11789;18724.558945;56173.676835
