Time_index;Nuclear;Coal;Gas;Onshore_Wind;Offshore_Wind_Fixed;Offshore_Wind_Float;Solar;Storage
4836;0;0;0;0;0.155012496;0.155012496;0;0
4837;0;0;0;0;0.161776573;0.161776573;0;0
4838;0;0;0;0;0.171972341;0.171972341;0;0
4839;0;0;0;0;0.182869786;0.182869786;0;0
4840;0;0;0;0;0.191010221;0.191010221;0;0
4841;0;0;0;0;0.186544178;0.186544178;0;0
4842;0;0;0;0;0.182277844;0.182277844;0;0
4843;0;0;0;0;0.186107556;0.186107556;0;0
4844;0;0;0;0;0.193431904;0.193431904;0;0
4845;0;0;0;0;0.20079533;0.20079533;0;0
4846;0;0;0;0;0.212662216;0.212662216;0;0
4847;0;0;0;0;0.202287931;0.202287931;0;0
4848;0;0;0;0;0.204665562;0.204665562;0;0
4849;0;0;0;0;0.206406638;0.206406638;0;0
4850;0;0;0;0;0.202870508;0.202870508;0;0
4851;0;0;0;0;0.203479944;0.203479944;0;0
4852;0;0;0;0;0.212231673;0.212231673;0;0
4853;0;0;0;0;0.224097601;0.224097601;0;0
4854;0;0;0;0;0.236004049;0.236004049;0;0
4855;0;0;0;0;0.237295753;0.237295753;0;0
4856;0;0;0;0;0.23742003;0.23742003;0;0
4857;0;0;0;0;0.234698372;0.234698372;0;0
4858;0;0;0;0;0.225210511;0.225210511;0;0
4859;0;0;0;0;0.233270294;0.233270294;0;0
4860;0;0;0;0;0.240693623;0.240693623;0;0
4861;0;0;0;0;0.236415586;0.236415586;0;0
4862;0;0;0;0;0.226426964;0.226426964;0;0
4863;0;0;0;0;0.22723089;0.22723089;0;0
4864;0;0;0;0;0.238160682;0.238160682;0;0
4865;0;0;0;0;0.25075752;0.25075752;0;0
4866;0;0;0;0;0.263945706;0.263945706;0;0
4867;0;0;0;0;0.276848883;0.276848883;0;0
4868;0;0;0;0;0.293124123;0.293124123;0;0
4869;0;0;0;0;0.320379232;0.320379232;0;0
4870;0;0;0;0;0.354980849;0.354980849;0;0
4871;0;0;0;0;0.407731475;0.407731475;0;0
4872;0;0;0;0;0.424827792;0.424827792;0;0
4873;0;0;0;0;0.428959519;0.428959519;0;0
4874;0;0;0;0;0.439156234;0.439156234;0;0
4875;0;0;0;0;0.444733805;0.444733805;0;0
4876;0;0;0;0;0.458395999;0.458395999;0;0
4877;0;0;0;0;0.460313378;0.460313378;0;0
4878;0;0;0;0;0.45960958;0.45960958;0;0
4879;0;0;0;0;0.440536409;0.440536409;0;0
4880;0;0;0;0;0.423723121;0.423723121;0;0
4881;0;0;0;0;0.421664642;0.421664642;0;0
4882;0;0;0;0;0.415060971;0.415060971;0;0
4883;0;0;0;0;0.384772368;0.384772368;0;0
4884;0;0;0;0;0.340206891;0.340206891;0;0
4885;0;0;0;0;0.307781629;0.307781629;0;0
4886;0;0;0;0;0.304871931;0.304871931;0;0
4887;0;0;0;0;0.318091347;0.318091347;0;0
4888;0;0;0;0;0.339030885;0.339030885;0;0
4889;0;0;0;0;0.349609619;0.349609619;0;0
4890;0;0;0;0;0.349329914;0.349329914;0;0
4891;0;0;0;0;0.344905128;0.344905128;0;0
4892;0;0;0;0;0.332746747;0.332746747;0;0
4893;0;0;0;0;0.320711166;0.320711166;0;0
4894;0;0;0;0;0.301696729;0.301696729;0;0
4895;0;0;0;0;0.280034822;0.280034822;0;0
4896;0;0;0;0;0.253340872;0.253340872;0;0
4897;0;0;0;0;0.237093554;0.237093554;0;0
4898;0;0;0;0;0.212910658;0.212910658;0;0
4899;0;0;0;0;0.215407606;0.215407606;0;0
4900;0;0;0;0;0.22729283;0.22729283;0;0
4901;0;0;0;0;0.221468429;0.221468429;0;0
4902;0;0;0;0;0.201404803;0.201404803;0;0
4903;0;0;0;0;0.171472234;0.171472234;0;0
4904;0;0;0;0;0.163648674;0.163648674;0;0
4905;0;0;0;0;0.163699535;0.163699535;0;0
4906;0;0;0;0;0.164786947;0.164786947;0;0
4907;0;0;0;0;0.154015422;0.154015422;0;0
4908;0;0;0;0;0.159218082;0.159218082;0;0
4909;0;0;0;0;0.163411;0.163411;0;0
4910;0;0;0;0;0.145224069;0.145224069;0;0
4911;0;0;0;0;0.124423561;0.124423561;0;0
4912;0;0;0;0;0.109307053;0.109307053;0;0
4913;0;0;0;0;0.099046804;0.099046804;0;0
4914;0;0;0;0;0.086224131;0.086224131;0;0
4915;0;0;0;0;0.070849092;0.070849092;0;0
4916;0;0;0;0;0.053024106;0.053024106;0;0
4917;0;0;0;0;0.043319325;0.043319325;0;0
4918;0;0;0;0;0.043144743;0.043144743;0;0
4919;0;0;0;0;0.047075003;0.047075003;0;0
4920;0;0;0;0;0.054163702;0.054163702;0;0
4921;0;0;0;0;0.060781177;0.060781177;0;0
4922;0;0;0;0;0.070474095;0.070474095;0;0
4923;0;0;0;0;0.08206279;0.08206279;0;0
4924;0;0;0;0;0.081008045;0.081008045;0;0
4925;0;0;0;0;0.066291673;0.066291673;0;0
4926;0;0;0;0;0.049097062;0.049097062;0;0
4927;0;0;0;0;0.03542589;0.03542589;0;0
4928;0;0;0;0;0.03721353;0.03721353;0;0
4929;0;0;0;0;0.041332545;0.041332545;0;0
4930;0;0;0;0;0.042929601;0.042929601;0;0
4931;0;0;0;0;0.034205462;0.034205462;0;0
4932;0;0;0;0;0.044390649;0.044390649;0;0
4933;0;0;0;0;0.070445085;0.070445085;0;0
4934;0;0;0;0;0.091638656;0.091638656;0;0
4935;0;0;0;0;0.097524671;0.097524671;0;0
4936;0;0;0;0;0.12385544;0.12385544;0;0
4937;0;0;0;0;0.159513666;0.159513666;0;0
4938;0;0;0;0;0.188414814;0.188414814;0;0
4939;0;0;0;0;0.209688515;0.209688515;0;0
4940;0;0;0;0;0.230438266;0.230438266;0;0
4941;0;0;0;0;0.244822183;0.244822183;0;0
4942;0;0;0;0;0.244412441;0.244412441;0;0
4943;0;0;0;0;0.224422875;0.224422875;0;0
4944;0;0;0;0;0.210585857;0.210585857;0;0
4945;0;0;0;0;0.202352061;0.202352061;0;0
4946;0;0;0;0;0.190969795;0.190969795;0;0
4947;0;0;0;0;0.187324197;0.187324197;0;0
4948;0;0;0;0;0.197756942;0.197756942;0;0
4949;0;0;0;0;0.199650663;0.199650663;0;0
4950;0;0;0;0;0.195240939;0.195240939;0;0
4951;0;0;0;0;0.179062082;0.179062082;0;0
4952;0;0;0;0;0.160688371;0.160688371;0;0
4953;0;0;0;0;0.137681921;0.137681921;0;0
4954;0;0;0;0;0.119109813;0.119109813;0;0
4955;0;0;0;0;0.090123303;0.090123303;0;0
4956;0;0;0;0;0.084049065;0.084049065;0;0
4957;0;0;0;0;0.086872736;0.086872736;0;0
4958;0;0;0;0;0.101077736;0.101077736;0;0
4959;0;0;0;0;0.119107231;0.119107231;0;0
4960;0;0;0;0;0.138719918;0.138719918;0;0
4961;0;0;0;0;0.163533449;0.163533449;0;0
4962;0;0;0;0;0.191788834;0.191788834;0;0
4963;0;0;0;0;0.223600104;0.223600104;0;0
4964;0;0;0;0;0.26349631;0.26349631;0;0
4965;0;0;0;0;0.302179836;0.302179836;0;0
4966;0;0;0;0;0.320545971;0.320545971;0;0
4967;0;0;0;0;0.368735937;0.368735937;0;0
4968;0;0;0;0;0.35786593;0.35786593;0;0
4969;0;0;0;0;0.341232563;0.341232563;0;0
4970;0;0;0;0;0.322896121;0.322896121;0;0
4971;0;0;0;0;0.320937195;0.320937195;0;0
4972;0;0;0;0;0.32592188;0.32592188;0;0
4973;0;0;0;0;0.338275878;0.338275878;0;0
4974;0;0;0;0;0.34460131;0.34460131;0;0
4975;0;0;0;0;0.338712741;0.338712741;0;0
4976;0;0;0;0;0.318111763;0.318111763;0;0
4977;0;0;0;0;0.300718314;0.300718314;0;0
4978;0;0;0;0;0.287613642;0.287613642;0;0
4979;0;0;0;0;0.306303497;0.306303497;0;0
4980;0;0;0;0;0.310560153;0.310560153;0;0
4981;0;0;0;0;0.301741911;0.301741911;0;0
4982;0;0;0;0;0.295858248;0.295858248;0;0
4983;0;0;0;0;0.315284976;0.315284976;0;0
4984;0;0;0;0;0.345471006;0.345471006;0;0
4985;0;0;0;0;0.386008584;0.386008584;0;0
4986;0;0;0;0;0.448845467;0.448845467;0;0
4987;0;0;0;0;0.492025426;0.492025426;0;0
4988;0;0;0;0;0.524739073;0.524739073;0;0
4989;0;0;0;0;0.551203401;0.551203401;0;0
4990;0;0;0;0;0.573038318;0.573038318;0;0
4991;0;0;0;0;0.634557963;0.634557963;0;0
4992;0;0;0;0;0.61354468;0.61354468;0;0
4993;0;0;0;0;0.56418244;0.56418244;0;0
4994;0;0;0;0;0.515908404;0.515908404;0;0
4995;0;0;0;0;0.527367119;0.527367119;0;0
4996;0;0;0;0;0.587551742;0.587551742;0;0
4997;0;0;0;0;0.641031892;0.641031892;0;0
4998;0;0;0;0;0.669416638;0.669416638;0;0
4999;0;0;0;0;0.68360864;0.68360864;0;0
5000;0;0;0;0;0.683147086;0.683147086;0;0
5001;0;0;0;0;0.656291444;0.656291444;0;0
5002;0;0;0;0;0.626793717;0.626793717;0;0
5003;0;0;0;0;0.593542369;0.593542369;0;0
5004;0;0;0;0;0.549754714;0.549754714;0;0
5005;0;0;0;0;0.551867896;0.551867896;0;0
5006;0;0;0;0;0.591088127;0.591088127;0;0
5007;0;0;0;0;0.631026516;0.631026516;0;0
5008;0;0;0;0;0.634629621;0.634629621;0;0
5009;0;0;0;0;0.578820192;0.578820192;0;0
5010;0;0;0;0;0.511506415;0.511506415;0;0
5011;0;0;0;0;0.46535242;0.46535242;0;0
5012;0;0;0;0;0.443318974;0.443318974;0;0
5013;0;0;0;0;0.451895842;0.451895842;0;0
5014;0;0;0;0;0.448872579;0.448872579;0;0
5015;0;0;0;0;0.444422259;0.444422259;0;0
5016;0;0;0;0;0.42784702;0.42784702;0;0
5017;0;0;0;0;0.407867268;0.407867268;0;0
5018;0;0;0;0;0.466840774;0.466840774;0;0
5019;0;0;0;0;0.499958223;0.499958223;0;0
5020;0;0;0;0;0.455517571;0.455517571;0;0
5021;0;0;0;0;0.419309979;0.419309979;0;0
5022;0;0;0;0;0.377634828;0.377634828;0;0
5023;0;0;0;0;0.353375698;0.353375698;0;0
5024;0;0;0;0;0.352525035;0.352525035;0;0
5025;0;0;0;0;0.339489493;0.339489493;0;0
5026;0;0;0;0;0.318284412;0.318284412;0;0
5027;0;0;0;0;0.268136921;0.268136921;0;0
5028;0;0;0;0;0.253767474;0.253767474;0;0
5029;0;0;0;0;0.253090514;0.253090514;0;0
5030;0;0;0;0;0.247755008;0.247755008;0;0
5031;0;0;0;0;0.216075133;0.216075133;0;0
5032;0;0;0;0;0.19970938;0.19970938;0;0
5033;0;0;0;0;0.197384781;0.197384781;0;0
5034;0;0;0;0;0.223790457;0.223790457;0;0
5035;0;0;0;0;0.24747783;0.24747783;0;0
5036;0;0;0;0;0.273201963;0.273201963;0;0
5037;0;0;0;0;0.315507613;0.315507613;0;0
5038;0;0;0;0;0.34786512;0.34786512;0;0
5039;0;0;0;0;0.37504186;0.37504186;0;0
5040;0;0;0;0;0.397129426;0.397129426;0;0
5041;0;0;0;0;0.416151508;0.416151508;0;0
5042;0;0;0;0;0.438492201;0.438492201;0;0
5043;0;0;0;0;0.468291334;0.468291334;0;0
5044;0;0;0;0;0.476388617;0.476388617;0;0
5045;0;0;0;0;0.482113235;0.482113235;0;0
5046;0;0;0;0;0.472988729;0.472988729;0;0
5047;0;0;0;0;0.428703718;0.428703718;0;0
5048;0;0;0;0;0.373058058;0.373058058;0;0
5049;0;0;0;0;0.33550181;0.33550181;0;0
5050;0;0;0;0;0.320942575;0.320942575;0;0
5051;0;0;0;0;0.26912344;0.26912344;0;0
5052;0;0;0;0;0.282157989;0.282157989;0;0
5053;0;0;0;0;0.270114111;0.270114111;0;0
5054;0;0;0;0;0.250191912;0.250191912;0;0
5055;0;0;0;0;0.223322398;0.223322398;0;0
5056;0;0;0;0;0.185009807;0.185009807;0;0
5057;0;0;0;0;0.160564686;0.160564686;0;0
5058;0;0;0;0;0.135271124;0.135271124;0;0
5059;0;0;0;0;0.133242085;0.133242085;0;0
5060;0;0;0;0;0.153274059;0.153274059;0;0
5061;0;0;0;0;0.19352691;0.19352691;0;0
5062;0;0;0;0;0.253235573;0.253235573;0;0
5063;0;0;0;0;0.265111022;0.265111022;0;0
5064;0;0;0;0;0.31054479;0.31054479;0;0
5065;0;0;0;0;0.364674798;0.364674798;0;0
5066;0;0;0;0;0.415399549;0.415399549;0;0
5067;0;0;0;0;0.430870217;0.430870217;0;0
5068;0;0;0;0;0.433658998;0.433658998;0;0
5069;0;0;0;0;0.450893712;0.450893712;0;0
5070;0;0;0;0;0.48192089;0.48192089;0;0
5071;0;0;0;0;0.496896831;0.496896831;0;0
5072;0;0;0;0;0.480967648;0.480967648;0;0
5073;0;0;0;0;0.474817617;0.474817617;0;0
5074;0;0;0;0;0.481194041;0.481194041;0;0
5075;0;0;0;0;0.399807226;0.399807226;0;0
5076;0;0;0;0;0.409960885;0.409960885;0;0
5077;0;0;0;0;0.420677771;0.420677771;0;0
5078;0;0;0;0;0.439615666;0.439615666;0;0
5079;0;0;0;0;0.500348679;0.500348679;0;0
5080;0;0;0;0;0.528011147;0.528011147;0;0
5081;0;0;0;0;0.499201227;0.499201227;0;0
5082;0;0;0;0;0.452462395;0.452462395;0;0
5083;0;0;0;0;0.388168606;0.388168606;0;0
5084;0;0;0;0;0.332034453;0.332034453;0;0
5085;0;0;0;0;0.339754597;0.339754597;0;0
5086;0;0;0;0;0.346546267;0.346546267;0;0
5087;0;0;0;0;0.331971866;0.331971866;0;0
5088;0;0;0;0;0.298811191;0.298811191;0;0
5089;0;0;0;0;0.289365444;0.289365444;0;0
5090;0;0;0;0;0.292199532;0.292199532;0;0
5091;0;0;0;0;0.294084991;0.294084991;0;0
5092;0;0;0;0;0.288140452;0.288140452;0;0
5093;0;0;0;0;0.290239348;0.290239348;0;0
5094;0;0;0;0;0.28237363;0.28237363;0;0
5095;0;0;0;0;0.243251681;0.243251681;0;0
5096;0;0;0;0;0.210977526;0.210977526;0;0
5097;0;0;0;0;0.196628974;0.196628974;0;0
5098;0;0;0;0;0.188972145;0.188972145;0;0
5099;0;0;0;0;0.182173846;0.182173846;0;0
5100;0;0;0;0;0.150937242;0.150937242;0;0
5101;0;0;0;0;0.139245149;0.139245149;0;0
5102;0;0;0;0;0.134085657;0.134085657;0;0
5103;0;0;0;0;0.126876932;0.126876932;0;0
5104;0;0;0;0;0.127087911;0.127087911;0;0
5105;0;0;0;0;0.129226683;0.129226683;0;0
5106;0;0;0;0;0.120364773;0.120364773;0;0
5107;0;0;0;0;0.110722124;0.110722124;0;0
5108;0;0;0;0;0.104067445;0.104067445;0;0
5109;0;0;0;0;0.09487908;0.09487908;0;0
5110;0;0;0;0;0.083108897;0.083108897;0;0
5111;0;0;0;0;0.064102024;0.064102024;0;0
5112;0;0;0;0;0.063801354;0.063801354;0;0
5113;0;0;0;0;0.066861452;0.066861452;0;0
5114;0;0;0;0;0.063255634;0.063255634;0;0
5115;0;0;0;0;0.058667305;0.058667305;0;0
5116;0;0;0;0;0.061532396;0.061532396;0;0
5117;0;0;0;0;0.057778899;0.057778899;0;0
5118;0;0;0;0;0.055380717;0.055380717;0;0
5119;0;0;0;0;0.05781041;0.05781041;0;0
5120;0;0;0;0;0.066371826;0.066371826;0;0
5121;0;0;0;0;0.076686269;0.076686269;0;0
5122;0;0;0;0;0.09132001;0.09132001;0;0
5123;0;0;0;0;0.09915559;0.09915559;0;0
5124;0;0;0;0;0.102747983;0.102747983;0;0
5125;0;0;0;0;0.111697978;0.111697978;0;0
5126;0;0;0;0;0.133065473;0.133065473;0;0
5127;0;0;0;0;0.146745641;0.146745641;0;0
5128;0;0;0;0;0.142175401;0.142175401;0;0
5129;0;0;0;0;0.13023842;0.13023842;0;0
5130;0;0;0;0;0.125778896;0.125778896;0;0
5131;0;0;0;0;0.11442059;0.11442059;0;0
5132;0;0;0;0;0.106532114;0.106532114;0;0
5133;0;0;0;0;0.106414184;0.106414184;0;0
5134;0;0;0;0;0.108675956;0.108675956;0;0
5135;0;0;0;0;0.100389219;0.100389219;0;0
5136;0;0;0;0;0.11563459;0.11563459;0;0
5137;0;0;0;0;0.123053643;0.123053643;0;0
5138;0;0;0;0;0.125469341;0.125469341;0;0
5139;0;0;0;0;0.122759595;0.122759595;0;0
5140;0;0;0;0;0.111882837;0.111882837;0;0
5141;0;0;0;0;0.108962369;0.108962369;0;0
5142;0;0;0;0;0.104421707;0.104421707;0;0
5143;0;0;0;0;0.103784054;0.103784054;0;0
5144;0;0;0;0;0.11638431;0.11638431;0;0
5145;0;0;0;0;0.127921863;0.127921863;0;0
5146;0;0;0;0;0.138953516;0.138953516;0;0
5147;0;0;0;0;0.139369627;0.139369627;0;0
5148;0;0;0;0;0.152981445;0.152981445;0;0
5149;0;0;0;0;0.160218171;0.160218171;0;0
5150;0;0;0;0;0.159483189;0.159483189;0;0
5151;0;0;0;0;0.16494177;0.16494177;0;0
5152;0;0;0;0;0.179261389;0.179261389;0;0
5153;0;0;0;0;0.177460037;0.177460037;0;0
5154;0;0;0;0;0.16438728;0.16438728;0;0
5155;0;0;0;0;0.15739579;0.15739579;0;0
5156;0;0;0;0;0.176348189;0.176348189;0;0
5157;0;0;0;0;0.205445075;0.205445075;0;0
5158;0;0;0;0;0.221963638;0.221963638;0;0
5159;0;0;0;0;0.243950061;0.243950061;0;0
5160;0;0;0;0;0.274336579;0.274336579;0;0
5161;0;0;0;0;0.300114145;0.300114145;0;0
5162;0;0;0;0;0.313353429;0.313353429;0;0
5163;0;0;0;0;0.321697647;0.321697647;0;0
5164;0;0;0;0;0.317339825;0.317339825;0;0
5165;0;0;0;0;0.305542292;0.305542292;0;0
5166;0;0;0;0;0.294605184;0.294605184;0;0
5167;0;0;0;0;0.30215312;0.30215312;0;0
5168;0;0;0;0;0.319949166;0.319949166;0;0
5169;0;0;0;0;0.346245277;0.346245277;0;0
5170;0;0;0;0;0.377282121;0.377282121;0;0
5171;0;0;0;0;0.421601605;0.421601605;0;0
5172;0;0;0;0;0.433457011;0.433457011;0;0
5173;0;0;0;0;0.447665763;0.447665763;0;0
5174;0;0;0;0;0.440625829;0.440625829;0;0
5175;0;0;0;0;0.43779124;0.43779124;0;0
5176;0;0;0;0;0.450266356;0.450266356;0;0
5177;0;0;0;0;0.484808965;0.484808965;0;0
5178;0;0;0;0;0.519211437;0.519211437;0;0
5179;0;0;0;0;0.546918419;0.546918419;0;0
5180;0;0;0;0;0.576240251;0.576240251;0;0
5181;0;0;0;0;0.610036045;0.610036045;0;0
5182;0;0;0;0;0.63860819;0.63860819;0;0
5183;0;0;0;0;0.682660697;0.682660697;0;0
5184;0;0;0;0;0.724831936;0.724831936;0;0
5185;0;0;0;0;0.764522258;0.764522258;0;0
5186;0;0;0;0;0.784617103;0.784617103;0;0
5187;0;0;0;0;0.787679217;0.787679217;0;0
5188;0;0;0;0;0.785370795;0.785370795;0;0
5189;0;0;0;0;0.787818721;0.787818721;0;0
5190;0;0;0;0;0.793527658;0.793527658;0;0
5191;0;0;0;0;0.789556474;0.789556474;0;0
5192;0;0;0;0;0.783279202;0.783279202;0;0
5193;0;0;0;0;0.786067528;0.786067528;0;0
5194;0;0;0;0;0.795508787;0.795508787;0;0
5195;0;0;0;0;0.736956577;0.736956577;0;0
5196;0;0;0;0;0.738957378;0.738957378;0;0
5197;0;0;0;0;0.751687215;0.751687215;0;0
5198;0;0;0;0;0.754851541;0.754851541;0;0
5199;0;0;0;0;0.744885624;0.744885624;0;0
5200;0;0;0;0;0.74672692;0.74672692;0;0
5201;0;0;0;0;0.748576407;0.748576407;0;0
5202;0;0;0;0;0.7439394;0.7439394;0;0
5203;0;0;0;0;0.743333764;0.743333764;0;0
5204;0;0;0;0;0.724485335;0.724485335;0;0
5205;0;0;0;0;0.68552623;0.68552623;0;0
5206;0;0;0;0;0.647316305;0.647316305;0;0
5207;0;0;0;0;0.629403142;0.629403142;0;0
5208;0;0;0;0;0.599132765;0.599132765;0;0
5209;0;0;0;0;0.578421514;0.578421514;0;0
5210;0;0;0;0;0.574081431;0.574081431;0;0
5211;0;0;0;0;0.552061127;0.552061127;0;0
5212;0;0;0;0;0.522797568;0.522797568;0;0
5213;0;0;0;0;0.494641558;0.494641558;0;0
5214;0;0;0;0;0.453083637;0.453083637;0;0
5215;0;0;0;0;0.420642719;0.420642719;0;0
5216;0;0;0;0;0.39884313;0.39884313;0;0
5217;0;0;0;0;0.373845138;0.373845138;0;0
5218;0;0;0;0;0.363535946;0.363535946;0;0
5219;0;0;0;0;0.321627816;0.321627816;0;0
5220;0;0;0;0;0.346115485;0.346115485;0;0
5221;0;0;0;0;0.322074387;0.322074387;0;0
5222;0;0;0;0;0.318269391;0.318269391;0;0
5223;0;0;0;0;0.307761256;0.307761256;0;0
5224;0;0;0;0;0.292379367;0.292379367;0;0
5225;0;0;0;0;0.256443438;0.256443438;0;0
5226;0;0;0;0;0.224947415;0.224947415;0;0
5227;0;0;0;0;0.20109418;0.20109418;0;0
5228;0;0;0;0;0.186985569;0.186985569;0;0
5229;0;0;0;0;0.167791371;0.167791371;0;0
5230;0;0;0;0;0.148361886;0.148361886;0;0
5231;0;0;0;0;0.110013244;0.110013244;0;0
5232;0;0;0;0;0.095129224;0.095129224;0;0
5233;0;0;0;0;0.089512824;0.089512824;0;0
5234;0;0;0;0;0.090208397;0.090208397;0;0
5235;0;0;0;0;0.091728773;0.091728773;0;0
5236;0;0;0;0;0.092086824;0.092086824;0;0
5237;0;0;0;0;0.088602322;0.088602322;0;0
5238;0;0;0;0;0.088633392;0.088633392;0;0
5239;0;0;0;0;0.085187062;0.085187062;0;0
5240;0;0;0;0;0.086619464;0.086619464;0;0
5241;0;0;0;0;0.091736172;0.091736172;0;0
5242;0;0;0;0;0.101812439;0.101812439;0;0
5243;0;0;0;0;0.091571811;0.091571811;0;0
5244;0;0;0;0;0.126373481;0.126373481;0;0
5245;0;0;0;0;0.157788263;0.157788263;0;0
5246;0;0;0;0;0.179254881;0.179254881;0;0
5247;0;0;0;0;0.200076424;0.200076424;0;0
5248;0;0;0;0;0.220487501;0.220487501;0;0
5249;0;0;0;0;0.262466199;0.262466199;0;0
5250;0;0;0;0;0.331667651;0.331667651;0;0
5251;0;0;0;0;0.404678101;0.404678101;0;0
5252;0;0;0;0;0.475778904;0.475778904;0;0
5253;0;0;0;0;0.519499099;0.519499099;0;0
5254;0;0;0;0;0.538376726;0.538376726;0;0
5255;0;0;0;0;0.595783258;0.595783258;0;0
5256;0;0;0;0;0.623394416;0.623394416;0;0
5257;0;0;0;0;0.645382899;0.645382899;0;0
5258;0;0;0;0;0.663230036;0.663230036;0;0
5259;0;0;0;0;0.6250836;0.6250836;0;0
5260;0;0;0;0;0.569226764;0.569226764;0;0
5261;0;0;0;0;0.563417388;0.563417388;0;0
5262;0;0;0;0;0.577138768;0.577138768;0;0
5263;0;0;0;0;0.537933796;0.537933796;0;0
5264;0;0;0;0;0.471686322;0.471686322;0;0
5265;0;0;0;0;0.420821442;0.420821442;0;0
5266;0;0;0;0;0.400213633;0.400213633;0;0
5267;0;0;0;0;0.330632843;0.330632843;0;0
5268;0;0;0;0;0.295823416;0.295823416;0;0
5269;0;0;0;0;0.278501613;0.278501613;0;0
5270;0;0;0;0;0.281854182;0.281854182;0;0
5271;0;0;0;0;0.265785522;0.265785522;0;0
5272;0;0;0;0;0.319797924;0.319797924;0;0
5273;0;0;0;0;0.390411254;0.390411254;0;0
5274;0;0;0;0;0.448587593;0.448587593;0;0
5275;0;0;0;0;0.478674907;0.478674907;0;0
5276;0;0;0;0;0.50155594;0.50155594;0;0
5277;0;0;0;0;0.544778667;0.544778667;0;0
5278;0;0;0;0;0.577339253;0.577339253;0;0
5279;0;0;0;0;0.59585316;0.59585316;0;0
5280;0;0;0;0;0.559342905;0.559342905;0;0
5281;0;0;0;0;0.478439617;0.478439617;0;0
5282;0;0;0;0;0.380204341;0.380204341;0;0
5283;0;0;0;0;0.312673853;0.312673853;0;0
5284;0;0;0;0;0.302742055;0.302742055;0;0
5285;0;0;0;0;0.260351258;0.260351258;0;0
5286;0;0;0;0;0.222052643;0.222052643;0;0
5287;0;0;0;0;0.215381516;0.215381516;0;0
5288;0;0;0;0;0.207266906;0.207266906;0;0
5289;0;0;0;0;0.205961023;0.205961023;0;0
5290;0;0;0;0;0.207812823;0.207812823;0;0
5291;0;0;0;0;0.170926165;0.170926165;0;0
5292;0;0;0;0;0.167546247;0.167546247;0;0
5293;0;0;0;0;0.168156033;0.168156033;0;0
5294;0;0;0;0;0.166678699;0.166678699;0;0
5295;0;0;0;0;0.173371479;0.173371479;0;0
5296;0;0;0;0;0.207146184;0.207146184;0;0
5297;0;0;0;0;0.278890999;0.278890999;0;0
5298;0;0;0;0;0.364394083;0.364394083;0;0
5299;0;0;0;0;0.456389331;0.456389331;0;0
5300;0;0;0;0;0.531564676;0.531564676;0;0
5301;0;0;0;0;0.59126133;0.59126133;0;0
5302;0;0;0;0;0.628993858;0.628993858;0;0
5303;0;0;0;0;0.495828284;0.495828284;0;0
5304;0;0;0;0;0.61081299;0.61081299;0;0
5305;0;0;0;0;0.694331177;0.694331177;0;0
5306;0;0;0;0;0.721842535;0.721842535;0;0
5307;0;0;0;0;0.724580179;0.724580179;0;0
5308;0;0;0;0;0.72755484;0.72755484;0;0
5309;0;0;0;0;0.742841146;0.742841146;0;0
5310;0;0;0;0;0.743348864;0.743348864;0;0
5311;0;0;0;0;0.758231412;0.758231412;0;0
5312;0;0;0;0;0.788520712;0.788520712;0;0
5313;0;0;0;0;0.742032105;0.742032105;0;0
5314;0;0;0;0;0.772078732;0.772078732;0;0
5315;0;0;0;0;0.829207334;0.829207334;0;0
5316;0;0;0;0;0.851013957;0.851013957;0;0
5317;0;0;0;0;0.862263977;0.862263977;0;0
5318;0;0;0;0;0.865839795;0.865839795;0;0
5319;0;0;0;0;0.864690785;0.864690785;0;0
5320;0;0;0;0;0.857119744;0.857119744;0;0
5321;0;0;0;0;0.843416781;0.843416781;0;0
5322;0;0;0;0;0.815480279;0.815480279;0;0
5323;0;0;0;0;0.776049152;0.776049152;0;0
5324;0;0;0;0;0.715094743;0.715094743;0;0
5325;0;0;0;0;0.647457211;0.647457211;0;0
5326;0;0;0;0;0.581417843;0.581417843;0;0
5327;0;0;0;0;0.524537328;0.524537328;0;0
5328;0;0;0;0;0.482016024;0.482016024;0;0
5329;0;0;0;0;0.441029661;0.441029661;0;0
5330;0;0;0;0;0.426035438;0.426035438;0;0
5331;0;0;0;0;0.402379951;0.402379951;0;0
5332;0;0;0;0;0.398277496;0.398277496;0;0
5333;0;0;0;0;0.397228878;0.397228878;0;0
5334;0;0;0;0;0.430935923;0.430935923;0;0
5335;0;0;0;0;0.482022458;0.482022458;0;0
5336;0;0;0;0;0.512152401;0.512152401;0;0
5337;0;0;0;0;0.540878074;0.540878074;0;0
5338;0;0;0;0;0.60293241;0.60293241;0;0
5339;0;0;0;0;0.578374166;0.578374166;0;0
5340;0;0;0;0;0.631954023;0.631954023;0;0
5341;0;0;0;0;0.647057713;0.647057713;0;0
5342;0;0;0;0;0.658215364;0.658215364;0;0
5343;0;0;0;0;0.650891662;0.650891662;0;0
5344;0;0;0;0;0.656088691;0.656088691;0;0
5345;0;0;0;0;0.701239224;0.701239224;0;0
5346;0;0;0;0;0.774742678;0.774742678;0;0
5347;0;0;0;0;0.80605101;0.80605101;0;0
5348;0;0;0;0;0.811413468;0.811413468;0;0
5349;0;0;0;0;0.803971691;0.803971691;0;0
5350;0;0;0;0;0.793938425;0.793938425;0;0
5351;0;0;0;0;0.793524989;0.793524989;0;0
