Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
3785;146230.0688;124295.5585;168164.5791;190099.0894
3786;144957.9065;123214.2205;166701.5925;188445.2785
3787;144493.28;122819.288;166167.272;187841.2641
3788;143307.0718;121811.011;164803.1325;186299.1933
3789;139926.4171;118937.4545;160915.3796;181904.3422
3790;135150.079;114877.5672;155422.5909;175695.1027
3791;129680.0908;110228.0772;149132.1044;168584.118
3792;121794.224;103525.0904;140063.3576;158332.4912
3793;111135.836;94465.46062;127806.2114;144476.5868
3794;108199.1242;91969.25554;124428.9928;140658.8614
3795;106559.6119;90575.67013;122543.5537;138527.4955
3796;107321.4435;91223.22696;123419.66;139517.8765
3797;111127.7796;94458.61268;127796.9466;144466.1135
3798;118617.252;100824.6642;136409.8398;154202.4276
3799;132133.2003;112313.2202;151953.1803;171773.1603
3800;142651.1838;121253.5063;164048.8614;185446.539
3801;148215.8702;125983.4897;170448.2508;192680.6313
3802;149956.464;127462.9944;172449.9336;194943.4033
3803;151274.4916;128583.3178;173965.6653;196656.839
3804;152578.7298;129691.9203;175465.5392;198352.3487
3805;150954.5617;128311.3775;173597.746;196240.9303
3806;149152.6385;126779.7427;171525.5342;193898.43
3807;146784.6192;124766.9263;168802.3121;190820.005
3808;145264.4198;123474.7568;167054.0828;188843.7457
3809;142568.1991;121182.9693;163953.429;185338.6589
3810;141083.1391;119920.6683;162245.61;183408.0809
3811;140411.1899;119349.5114;161472.8684;182534.5468
3812;139690.7013;118737.0961;160644.3064;181597.9116
3813;136959.2545;116415.3663;157503.1426;178047.0308
3814;132385.0047;112527.254;152242.7554;172100.5061
3815;126739.9886;107728.9903;145750.9868;164761.9851
3816;118399.0204;100639.1673;136158.8734;153918.7265
3817;111897.6121;95112.97033;128682.254;145466.8958
3818;107942.6545;91751.25634;124134.0527;140325.4509
3819;105468.61;89648.31853;121288.9015;137109.1931
3820;104493.7604;88819.69632;120167.8244;135841.8885
3821;104883.8511;89151.27345;120616.4288;136349.0064
3822;106418.9405;90456.09944;122381.7816;138344.6227
3823;110662.9531;94063.51015;127262.3961;143861.839
3824;117210.0349;99628.52968;134791.5401;152373.0454
3825;124165.2568;105540.4683;142790.0453;161414.8339
3826;128439.0354;109173.1801;147704.8908;166970.7461
3827;130636.3476;111040.8954;150231.7997;169827.2519
3828;131582.7006;111845.2955;151320.1056;171057.5107
3829;130135.2639;110614.9743;149655.5535;169175.8431
3830;127474.3421;108353.1908;146595.4935;165716.6448
3831;124925.6748;106186.8236;143664.526;162403.3773
3832;123484.8993;104962.1644;142007.6341;160530.369
3833;122801.869;104381.5886;141222.1493;159642.4297
3834;122824.8778;104401.1461;141248.6095;159672.3411
3835;123095.4599;104631.1409;141559.7789;160024.0979
3836;121791.7031;103522.9476;140060.4585;158329.214
3837;119573.3835;101637.376;137509.391;155445.3985
3838;116956.1865;99412.75855;134499.6145;152043.0425
3839;114413.503;97251.47752;131575.5284;148737.5539
3840;109513.1084;93086.14216;125940.0747;142367.0409
3841;104628.7569;88934.44334;120323.0704;136017.3839
3842;100579.4935;85492.56947;115666.4175;130753.3415
3843;97988.23343;83289.99841;112686.4684;127384.7035
3844;96785.25986;82267.47088;111303.0488;125820.8378
3845;96723.57092;82215.03528;111232.1066;125740.6422
3846;97022.85604;82469.42763;111576.2844;126129.7128
3847;98356.70812;83603.2019;113110.2143;127863.7205
3848;102980.8981;87533.76338;118428.0328;133875.1675
3849;109423.19;93009.71153;125836.6685;142250.1471
3850;114490.724;97317.11542;131664.3326;148837.9412
3851;117585.2181;99947.43537;135223.0008;152860.7835
3852;119789.7798;101821.3128;137758.2468;155726.7138
3853;120021.8279;102018.5537;138025.1021;156028.3762
3854;117839.1533;100163.2803;135515.0263;153190.8993
3855;115612.9817;98271.03442;132954.9289;150296.8762
3856;114507.1085;97331.04225;131683.1748;148859.2411
3857;114765.5397;97550.70872;131980.3706;149195.2016
3858;115065.3747;97805.56851;132325.1809;149584.9871
3859;116896.2754;99361.83411;134430.7167;151965.158
3860;119062.6886;101203.2853;136922.0919;154781.4951
3861;120072.7847;102061.867;138083.7025;156094.6202
3862;117728.1448;100068.9231;135387.3665;153046.5882
3863;115210.1764;97928.64991;132491.7028;149773.2293
3864;110938.0981;94297.38342;127578.8129;144219.5276
3865;112937.6531;95997.00514;129878.3011;146818.949
3866;109745.1614;93283.38718;126206.9356;142668.7098
3867;107956.9914;91763.44267;124150.5401;140344.0888
3868;108663.6722;92364.12134;124963.223;141262.7738
3869;112539.1519;95658.27909;129420.0247;146300.8974
3870;120242.4877;102206.1146;138278.8609;156315.234
3871;134145.3981;114023.5884;154267.2078;174389.0175
3872;145081.5544;123319.3213;166843.7876;188606.0208
3873;151064.8792;128405.1474;173724.6111;196384.343
3874;153090.8564;130127.228;176054.4849;199018.1134
3875;154477.7535;131306.0904;177649.4165;200821.0795
3876;155811.255;132439.5667;179182.9432;202554.6315
3877;154081.4818;130969.2596;177193.7041;200305.9264
3878;152033.6904;129228.6368;174838.7439;197643.7975
3879;149405.8674;126994.9873;171816.7475;194227.6276
3880;147665.6323;125515.7875;169815.4772;191965.322
3881;144774.7079;123058.5017;166490.9141;188207.1203
3882;143271.647;121780.9;164762.3941;186253.1411
3883;142717.0448;121309.4881;164124.6015;185532.1582
3884;142066.6136;120756.6215;163376.6056;184686.5976
3885;139261.6178;118372.3751;160150.8604;181040.1031
3886;134478.9833;114307.1358;154650.8308;174822.6783
3887;128656.21;109357.7785;147954.6415;167253.0729
3888;120031.3269;102026.6279;138036.026;156040.725
3889;115613.4878;98271.46462;132955.511;150297.5341
3890;112592.8849;95703.95219;129481.8177;146370.7504
3891;110840.3217;94214.27342;127466.3699;144092.4182
3892;111402.373;94692.01708;128112.729;144823.0849
3893;114941.5719;97700.33609;132182.8077;149424.0434
3894;122028.459;103724.1902;140332.7279;158636.9967
3895;134724.6248;114515.9311;154933.3186;175142.0123
3896;144733.1077;123023.1416;166443.0739;188153.04
3897;150229.3452;127694.9434;172763.747;195298.1488
3898;151947.0047;129154.954;174739.0554;197531.1061
3899;153095.7773;130131.4107;176060.1439;199024.5105
3900;154150.5151;131027.9379;177273.0924;200395.6697
3901;152696.676;129792.1746;175601.1774;198505.6787
3902;150983.4979;128335.9733;173631.0226;196278.5473
3903;148669.4692;126369.0488;170969.8896;193270.31
3904;147185.6161;125107.7737;169263.4585;191341.3009
3905;144609.501;122918.0758;166300.9261;187992.3513
3906;143527.7365;121998.576;165056.8969;186586.0574
3907;143384.4099;121876.7485;164892.0714;186399.7329
3908;142376.9483;121020.406;163733.4905;185090.0327
3909;139162.4657;118288.0959;160036.8356;180911.2054
3910;134416.2712;114253.8305;154578.7119;174741.1526
3911;129026.5078;109672.5316;148380.4839;167734.4601
3912;121322.7366;103124.3261;139521.1471;157719.5576
3913;115913.5446;98526.51289;133300.5763;150687.608
3914;113106.5442;96140.56258;130072.5258;147038.5075
3915;111490.2204;94766.68733;128213.7534;144937.2865
3916;112127.1272;95308.05811;128946.1963;145765.2653
3917;115622.5601;98279.17612;132965.9442;150309.3282
3918;122339.3973;103988.4877;140690.3069;159041.2165
3919;134383.1904;114225.7118;154540.6689;174698.1475
3920;143776.8825;122210.3501;165343.4149;186909.9472
3921;148983.489;126635.9657;171331.0124;193678.5357
3922;150837.359;128211.7551;173462.9628;196088.5667
3923;152097.179;129282.6022;174911.7559;197726.3327
3924;153308.6962;130312.3917;176305.0006;199301.305
3925;151711.1399;128954.469;174467.8109;197224.4819
3926;149921.2608;127433.0717;172409.4499;194897.639
3927;147609.4651;125468.0453;169750.8849;191892.3046
3928;146222.5909;124289.2023;168155.9796;190089.3682
3929;143704.6281;122148.9339;165260.3223;186816.0165
3930;142392.9632;121034.0188;163751.9077;185110.8522
3931;141837.293;120561.6991;163112.887;184388.4809
3932;141083.1821;119920.7048;162245.6594;183408.1368
3933;138465.9258;117696.037;159235.8147;180005.7036
3934;134203.6367;114073.0912;154334.1822;174464.7278
3935;129105.5509;109739.7182;148471.3835;167837.2161
3936;121484.4954;103261.8211;139707.1697;157929.844
3937;115856.8559;98478.32751;133235.3843;150613.9127
3938;112746.7557;95834.74238;129658.7691;146570.7825
3939;110921.7386;94283.47784;127559.9994;144198.2602
3940;111399.7035;94689.74795;128109.659;144819.6145
3941;114839.9357;97613.94535;132065.9261;149291.9164
3942;121916.2212;103628.7881;140203.6544;158491.0876
3943;134783.9337;114566.3436;155001.5237;175219.1138
3944;144956.8284;123213.3042;166700.3527;188443.877
3945;150680.394;128078.3349;173282.4531;195884.5122
3946;152608.3405;129717.0894;175499.5915;198390.8426
3947;153911.3257;130824.6269;176998.0246;200084.7235
3948;155025.4585;131771.6397;178279.2772;201533.096
3949;153501.3109;130476.1143;176526.5076;199551.7042
3950;151681.2935;128929.0995;174433.4876;197185.6816
3951;149178.078;126801.3663;171554.7897;193931.5014
3952;147503.5963;125378.0569;169629.1358;191754.6752
3953;144936.8245;123196.3008;166677.3482;188417.8719
3954;143667.2318;122117.147;165217.3166;186767.4014
3955;143435.3479;121920.0458;164950.6501;186465.9523
3956;142378.2132;121021.4812;163734.9451;185091.6771
3957;139136.5323;118266.0524;160007.0121;180877.492
3958;134298.227;114153.4929;154442.961;174587.6951
3959;128899.9517;109564.959;148234.9445;167569.9372
3960;121201.337;103021.1364;139381.5375;157561.7381
3961;112493.003;95619.05257;129366.9535;146240.9039
3962;109266.1516;92876.22889;125656.0744;142045.9971
3963;107429.8659;91315.38601;123544.3458;139658.8257
3964;108089.8685;91876.38824;124303.3488;140516.8291
3965;111970.1447;95174.62302;128765.6664;145561.1881
3966;119750.5421;101787.9608;137713.1235;155675.7048
3967;133547.4352;113515.3199;153579.5505;173611.6657
3968;144647.5844;122950.4467;166344.7221;188041.8597
3969;150682.877;128080.4454;173285.3085;195887.74
3970;152456.8669;129588.3368;175325.3969;198193.9269
3971;153664.7093;130615.0029;176714.4157;199764.1221
3972;154925.2134;131686.4314;178163.9954;201402.7774
3973;153526.7755;130497.7592;176555.7918;199584.8082
3974;151886.6827;129103.6803;174669.6851;197452.6875
3975;149525.4312;127096.6165;171954.2459;194383.0606
3976;147938.4908;125747.7172;170129.2644;192320.0381
3977;145398.3382;123588.5874;167208.0889;189017.8396
3978;144046.645;122439.6483;165653.6418;187260.6385
3979;143624.2984;122080.6536;165167.9431;186711.5879
3980;142368.951;121013.6083;163724.2936;185079.6363
3981;138742.6096;117931.2182;159554.0011;180365.3925
3982;133555.1362;113521.8657;153588.4066;173621.677
3983;127686.6831;108533.6806;146839.6855;165992.688
3984;119444.499;101527.8241;137361.1738;155277.8486
3985;111986.4951;95188.5208;128784.4693;145582.4436
3986;108177.5909;91950.95229;124404.2296;140630.8682
3987;105798.6293;89928.83487;121668.4236;137538.218
3988;104823.9417;89100.35042;120547.5329;136271.1242
3989;105124.9677;89356.22252;120893.7128;136662.458
3990;106609.5463;90618.11436;122600.9783;138592.4102
3991;111016.5265;94364.04755;127669.0055;144321.4845
3992;117809.8252;100138.3514;135481.2989;153152.7727
3993;124847.8563;106120.6778;143575.0347;162302.2131
3994;129049.5822;109692.1448;148407.0195;167764.4568
3995;131082.9006;111420.4655;150745.3357;170407.7708
3996;131866.3593;112086.4054;151646.3132;171426.2671
3997;130297.5602;110752.9261;149842.1942;169386.8282
3998;127517.622;108389.9787;146645.2653;165772.9086
3999;124947.624;106205.4804;143689.7676;162431.9112
4000;123464.8038;104945.0832;141984.5244;160504.245
4001;122702.2669;104296.9269;141107.6069;159512.947
4002;122519.7363;104141.7758;140897.6967;159275.6572
4003;122609.3137;104217.9166;141000.7108;159392.1078
4004;121612.0262;103370.2223;139853.8302;158095.6341
4005;119986.6704;101988.6698;137984.6709;155982.6715
4006;117667.5537;100017.4207;135317.6868;152967.8198
4007;115225.7962;97941.9268;132509.6657;149793.5351
4008;110213.2108;93681.22921;126745.1925;143277.1741
4009;105202.8548;89422.42656;120983.283;136763.7112
4010;100955.9948;85812.59559;116099.394;131242.7933
4011;98219.0013;83486.1511;112951.8515;127684.7017
4012;96916.93132;82379.39162;111454.471;125992.0107
4013;96788.63283;82270.33791;111306.9278;125825.2227
4014;96930.53577;82390.95541;111470.1161;126009.6965
4015;97907.30252;83221.20714;112593.3979;127279.4933
4016;102417.3513;87054.7486;117779.954;133142.5567
4017;109061.2093;92702.02788;125420.3907;141779.572
4018;114395.0965;97235.83199;131554.3609;148713.6254
4019;117676.9919;100025.4431;135328.5407;152980.0895
4020;120035.664;102030.3144;138041.0136;156046.3633
4021;120401.5349;102341.3046;138461.7651;156521.9953
4022;118241.2291;100505.0447;135977.4134;153713.5978
4023;115972.4098;98576.54833;133368.2713;150764.1327
4024;114849.8494;97622.37199;132077.3268;149304.8042
4025;115149.673;97877.22202;132422.1239;149694.5748
4026;115503.6881;98178.13492;132829.2414;150154.7946
4027;117449.2899;99831.89638;135066.6833;152684.0768
4028;119489.6984;101566.2437;137413.1532;155336.6079
4029;120277.3596;102235.7557;138318.9636;156360.5675
4030;117752.5885;100089.7003;135415.4768;153078.3651
4031;115202.9094;97922.47303;132483.3459;149763.7823
4032;111030.9686;94376.32327;127685.6138;144340.2591
4033;112267.3316;95427.23184;129107.4313;145947.5311
4034;109218.3601;92835.60607;125601.1141;141983.8681
4035;107500.7673;91375.65221;123625.8824;139750.9975
4036;108214.4261;91982.26215;124446.59;140678.7539
4037;111939.8925;95148.90866;128730.8764;145521.8603
4038;119154.103;101280.9875;137027.2184;154900.3339
4039;132262.3931;112423.0342;152101.7521;171941.1111
4040;142637.637;121241.9914;164033.2825;185428.928
4041;148535.1472;126254.8751;170815.4193;193095.6914
4042;150790.7614;128172.1472;173409.3756;196027.9898
4043;152411.8572;129550.0786;175273.6358;198135.4144
4044;153940.2102;130849.1787;177031.2418;200122.2733
4045;152134.4165;129314.254;174954.579;197774.7415
4046;150011.9409;127510.1498;172513.732;195015.5232
4047;147376.6854;125270.1826;169483.1882;191589.691
4048;145710.7751;123854.1588;167567.3913;189424.0076
4049;142970.6894;121525.086;164416.2928;185861.8962
4050;141187.3172;120009.2196;162365.4147;183543.5123
4051;139933.1135;118943.1465;160923.0805;181913.0476
4052;139084.7819;118222.0646;159947.4992;180810.2165
4053;136588.7816;116100.4643;157077.0988;177565.416
4054;132433.7383;112568.6776;152298.7991;172163.8598
4055;127107.9884;108041.7902;146174.1867;165240.385
4056;118611.5088;100819.7825;136403.2351;154194.9614
4057;115044.3165;97787.66906;132300.964;149557.6115
4058;111873.796;95092.72657;128654.8654;145435.9348
4059;110020.1292;93517.10985;126523.1486;143026.168
4060;110504.6698;93928.96931;127080.3702;143656.0707
4061;113903.3474;96817.84531;130988.8495;148074.3516
4062;120891.2749;102757.5837;139024.9661;157158.6574
4063;133813.8307;113741.7561;153885.9053;173957.9799
4064;143881.4199;122299.2069;165463.6329;187045.8459
4065;149680.9004;127228.7654;172133.0355;194585.1705
4066;151973.5629;129177.5284;174769.5973;197565.6317
4067;153650.978;130603.3313;176698.6247;199746.2714
4068;155033.1276;131778.1585;178288.0968;201543.0659
4069;153310.7904;130314.1718;176307.4089;199304.0275
4070;151198.354;128518.6009;173878.1071;196557.8602
4071;148427.4456;126163.3288;170691.5625;192955.6793
4072;146630.6863;124636.0833;168625.2892;190619.8921
4073;143876.0064;122294.6054;165457.4074;187038.8083
4074;142351.0291;120998.3747;163703.6834;185056.3378
4075;141686.9927;120433.9438;162940.0416;184193.0905
4076;140962.8002;119818.3801;162107.2202;183251.6402
4077;138324.0669;117575.4569;159072.677;179821.287
4078;133952.3273;113859.4782;154045.1764;174138.0255
4079;128679.0299;109377.1754;147980.8843;167282.7388
4080;120571.854;102486.0759;138657.6321;156743.4102
4081;114958.6804;97714.87835;132202.4825;149446.2845
4082;111864.4904;95084.81685;128644.164;145423.8375
4083;110050.7078;93543.10162;126558.314;143065.9201
4084;110564.7248;93980.01612;127149.4336;143734.1423
4085;113979.4202;96882.50718;131076.3332;148173.2463
4086;120778.4128;102661.6509;138895.1747;157011.9366
4087;133208.6285;113227.3342;153189.9227;173171.217
4088;143223.5207;121739.9926;164707.0488;186190.5769
4089;148994.7223;126645.514;171343.9307;193693.139
4090;151086.4156;128423.4533;173749.378;196412.3403
4091;152531.1918;129651.5131;175410.8706;198290.5494
4092;153921.7552;130833.4919;177010.0185;200098.2818
4093;152423.6813;129560.1291;175287.2335;198150.7857
4094;150542.2417;127960.9055;173123.578;195704.9142
4095;148090.8731;125877.2421;170304.504;192518.135
4096;146538.7017;124557.8965;168519.507;190500.3123
4097;144185.2094;122557.428;165812.9908;187440.7722
4098;142874.9808;121443.7337;164306.2279;185737.4751
4099;142370.8169;121015.1944;163726.4394;185082.062
4100;141255.6661;120067.3162;162444.016;183632.3659
4101;138091.7228;117377.9644;158805.4812;179519.2396
4102;133457.5604;113438.9263;153476.1944;173494.8285
4103;128210.8814;108979.2492;147442.5136;166674.1458
4104;120475.2814;102403.9892;138546.5736;156617.8658
4105;114836.5704;97611.08488;132062.056;149287.5416
4106;111785.2443;95017.45764;128553.0309;145320.8176
4107;110011.8741;93510.09301;126513.6553;143015.4364
4108;110563.1429;93978.67146;127147.6143;143732.0858
4109;114060.9685;96951.82325;131170.1138;148279.2591
4110;121043.4396;102886.9237;139199.9556;157356.4715
4111;133698.4772;113643.7057;153753.2488;173808.0204
4112;143666.2935;122116.3495;165216.2375;186766.1816
4113;149359.1647;126955.29;171763.0394;194166.9141
4114;151486.2776;128763.3359;174209.2192;196932.1609
4115;152967.9388;130022.748;175913.1297;198858.3205
4116;154277.3669;131135.7619;177418.972;200560.577
4117;152669.5417;129769.1104;175569.9729;198470.4042
4118;150721.961;128113.6668;173330.2551;195938.5493
4119;148137.3782;125916.7715;170357.985;192578.5917
4120;146441.5795;124475.3425;168407.8164;190374.0533
4121;143790.1093;122221.5929;165358.6256;186927.142
4122;142295.3944;120951.0853;163639.7036;184984.0128
4123;141641.0378;120394.8821;162887.1935;184133.3491
4124;140704.5311;119598.8514;161810.2108;182915.8904
4125;137869.7608;117189.2966;158550.2249;179230.689
4126;133428.5292;113414.2498;153442.8086;173457.088
4127;128195.7319;108966.3721;147425.0917;166654.4515
4128;120337.3209;102286.7228;138387.919;156438.5172
4129;112617.643;95724.99656;129510.2895;146402.9359
4130;109471.9365;93051.14599;125892.7269;142313.5174
4131;107660.2556;91511.21726;123809.2939;139958.3323
4132;108225.5139;91991.68681;124459.341;140693.1681
4133;111742.1202;94980.80214;128503.4382;145264.7562
4134;118994.1294;101145.01;136843.2488;154692.3682
4135;132510.9603;112634.3163;152387.6044;172264.2484
4136;143209.0605;121727.7014;164690.4196;186171.7786
4137;149254.6924;126866.4886;171642.8963;194031.1001
4138;151476.7449;128755.2332;174198.2566;196919.7683
4139;153103.342;130137.8407;176068.8433;199034.3446
4140;154513.8673;131336.7872;177690.9474;200868.0275
4141;152825.253;129901.465;175749.0409;198672.8289
4142;150771.9984;128156.1986;173387.7981;196003.5979
4143;148067.2325;125857.1476;170277.3174;192487.4022
4144;146250.2918;124312.748;168187.8356;190125.3793
4145;143568.8529;122033.525;165104.1808;186639.5088
4146;141943.9008;120652.3157;163235.4859;184527.071
4147;141124.1175;119955.4999;162292.7351;183461.3527
4148;140212.5752;119180.6889;161244.4614;182276.3477
4149;137335.3338;116735.0337;157935.6339;178535.9339
4150;132806.4159;112885.4535;152727.3783;172648.3407
4151;127321.0816;108222.9193;146419.2438;165517.406
4152;118973.1875;101127.2093;136819.1656;154665.1437
4153;111027.6224;94373.47904;127681.7658;144335.9091
4154;107068.1035;91007.88796;123128.319;139188.5345
4155;104583.2149;88895.73263;120270.6971;135958.1793
4156;103546.2981;88014.35338;119078.2428;134610.1875
4157;103789.1295;88220.76006;119357.4989;134925.8683
4158;105198.1029;89418.3875;120977.8184;136757.5338
4159;109588.345;93150.09322;126026.5967;142464.8484
4160;116476.264;99004.82439;133947.7036;151419.1432
4161;123697.707;105143.051;142252.3631;160807.0191
4162;128022.1763;108818.8499;147225.5028;166428.8292
4163;130148.6292;110626.3348;149670.9236;169193.2179
4164;130971.6475;111325.9004;150617.3946;170263.1418
4165;129408.3375;109997.0868;148819.5881;168230.8387
4166;126606.531;107615.5514;145597.5107;164588.4903
4167;123980.0139;105383.0119;142577.016;161174.0181
4168;122454.095;104085.9808;140822.2093;159190.3235
4169;121762.4768;103498.1053;140026.8483;158291.2198
4170;121675.3307;103424.0311;139926.6303;158177.9299
4171;121844.5716;103567.8859;140121.2573;158397.9431
4172;120650.8916;102553.2579;138748.5254;156846.1591
4173;118710.3361;100903.7857;136516.8865;154323.437
4174;116248.0016;98810.80134;133685.2018;151122.402
4175;113779.1386;96712.26784;130846.0094;147912.8802
4176;108750.5008;92437.9257;125063.0759;141375.6511
4177;103900.0303;88315.02576;119485.0348;135070.0394
4178;99814.89347;84842.65945;114787.1275;129759.3615
4179;97201.86137;82621.58216;111782.1406;126362.4198
4180;95959.47818;81565.55646;110353.3999;124747.3216
4181;95828.71836;81454.41061;110203.0261;124577.3339
4182;96024.77651;81621.06004;110428.493;124832.2095
4183;97343.97772;82742.38107;111945.5744;126547.171
4184;102124.2916;86805.64788;117442.9354;132761.5791
4185;108639.3082;92343.41195;124935.2044;141231.1006
4186;113623.5009;96579.97578;130667.0261;147710.5512
4187;116590.6034;99102.01289;134079.1939;151567.7844
4188;118689.9912;100886.4925;136493.4899;154296.9886
4189;118911.8652;101075.0854;136748.645;154585.4247
4190;116793.6943;99274.64018;134312.7485;151831.8026
4191;114658.2398;97459.50383;131856.9758;149055.7117
4192;113648.4767;96601.20517;130695.7482;147743.0197
4193;113927.0819;96838.01963;131016.1442;148105.2065
4194;114331.5062;97181.78025;131481.2321;148630.958
4195;116352.8122;98899.89036;133805.734;151258.6558
4196;118502.744;100727.3324;136278.1555;154053.5671
4197;119430.302;101515.7567;137344.8473;155259.3926
4198;116904.143;99368.52152;134439.7644;151975.3858
4199;114250.7398;97113.12881;131388.3507;148525.9617
4200;110012.9766;93511.03014;126514.9231;143016.8696
4201;114101.0258;96985.87192;131216.1797;148331.3335
4202;110638.8022;94042.98183;127234.6225;143830.4428
4203;108565.0922;92280.32838;124849.856;141134.6199
4204;108847.9044;92520.71874;125175.0901;141502.2757
4205;112034.6316;95229.43682;128839.8263;145645.021
4206;118825.7375;101001.8769;136649.5982;154473.4588
4207;131799.9515;112029.9588;151569.9442;171339.9369
4208;142764.8371;121350.1116;164179.5627;185594.2883
4209;149265.7581;126875.8944;171655.6218;194045.4856
4210;151563.709;128829.1527;174298.2654;197032.8218
4211;152990.5646;130041.98;175939.1493;198887.734
4212;154188.9604;131060.6164;177317.3045;200445.6486
4213;152585.1432;129697.3717;175472.9146;198360.6861
4214;150652.9547;128055.0115;173250.8979;195848.8411
4215;148114.5073;125897.3312;170331.6834;192548.8595
4216;146465.1275;124495.3584;168434.8966;190404.6657
4217;144046.6571;122439.6586;165653.6557;187260.6543
4218;142697.6907;121293.0371;164102.3443;185506.998
4219;142359.2781;121005.3864;163713.1698;185067.0615
4220;141074.5764;119913.3899;162235.7628;183396.9493
4221;137612.3351;116970.4849;158254.1854;178896.0357
4222;132527.1259;112648.057;152406.1948;172285.2637
4223;126969.9147;107924.4275;146015.4019;165060.8891
4224;119019.892;101166.9082;136872.8758;154725.8596
4225;113474.9421;96453.70082;130496.1835;147517.4248
4226;110209.1703;93677.79478;126740.5459;143271.9214
4227;108267.1084;92027.04216;124507.1747;140747.2409
4228;108638.7292;92342.91978;124934.5385;141230.3479
4229;111890.1489;95106.62655;128673.6712;145457.1935
4230;118650.381;100852.8238;136447.9381;154245.4953
4231;131316.2069;111618.7758;151013.6379;170711.0689
4232;141821.1351;120547.9649;163094.3054;184367.4757
4233;148048.8966;125841.5621;170256.2311;192463.5656
4234;150362.6445;127808.2479;172917.0412;195471.4379
4235;151878.0176;129096.315;174659.7202;197441.4229
4236;153196.7135;130217.2065;176176.2205;199155.7275
4237;151615.5961;128873.2567;174357.9355;197100.2749
4238;149650.6463;127203.0493;172098.2432;194545.8401
4239;147083.6794;125021.1275;169146.2313;191208.7832
4240;145410.9447;123599.303;167222.5864;189034.2281
4241;143032.5657;121577.6809;164487.4506;185942.3355
4242;141516.8556;120289.3273;162744.384;183971.9123
4243;140794.0367;119674.9312;161913.1422;183032.2477
4244;139544.3823;118612.725;160476.0396;181407.697
4245;136378.571;115921.7853;156835.3566;177292.1423
4246;131753.1775;111990.2009;151516.1542;171279.1308
4247;126535.0527;107554.7948;145515.3106;164495.5685
4248;118659.677;100860.7255;136458.6286;154257.5801
4249;114603.0655;97412.60565;131793.5253;148983.9851
4250;111131.4476;94461.73042;127801.1647;144470.8818
4251;109071.7485;92710.98619;125432.5107;141793.273
4252;109407.598;92996.45827;125818.7377;142229.8774
4253;112653.1759;95755.1995;129551.1523;146449.1286
4254;119267.8213;101377.6481;137157.9945;155048.1677
4255;131612.2828;111870.4404;151354.1252;171095.9676
4256;142004.1015;120703.4863;163304.7167;184605.332
4257;148589.2584;126300.8697;170877.6472;193166.036
4258;151403.1802;128692.7032;174113.6573;196824.1343
4259;153227.1124;130243.0455;176211.1793;199195.2461
4260;154734.9041;131524.6685;177945.1398;201155.3754
4261;153027.0818;130073.0195;175981.1441;198935.2063
4262;150797.8722;128178.1913;173417.553;196037.2338
4263;147996.5961;125797.1067;170196.0855;192395.5749
4264;146201.4722;124271.2514;168131.6931;190061.9139
4265;143710.2944;122153.7502;165266.8385;186823.3827
4266;142094.9799;120780.7329;163409.2269;184723.4738
4267;141139.3842;119968.4766;162310.2918;183481.1994
4268;139823.4023;118849.892;160796.9127;181770.423
4269;136722.6883;116214.285;157231.0915;177739.4947
4270;132244.9749;112408.2287;152081.7211;171918.4674
4271;127104.0305;108038.4259;146169.6351;165235.2397
4272;119030.8382;101176.2125;136885.4639;154740.0897
4273;114687.5943;97484.45519;131890.7335;149093.8726
4274;111215.6617;94533.31245;127898.011;144580.3602
4275;109137.7317;92767.07198;125508.3915;141879.0513
4276;109394.9374;92985.69682;125804.178;142213.4187
4277;112539.0068;95658.15581;129419.8579;146300.7089
4278;119241.8242;101355.5505;137128.0978;155014.3714
4279;131972.9021;112176.9668;151768.8375;171564.7728
4280;142827.5335;121403.4035;164251.6635;185675.7935
4281;149599.3573;127159.4537;172039.2609;194479.1645
4282;152257.6871;129419.034;175096.3402;197934.9932
4283;153847.9692;130770.7738;176925.1646;200002.3599
4284;155067.0263;131806.9723;178327.0802;201587.1342
4285;153257.8234;130269.1499;176246.4969;199235.1704
4286;150987.8694;128339.689;173636.0498;196284.2302
4287;148187.1714;125959.0957;170415.2471;192643.3228
4288;146332.4926;124382.6187;168282.3665;190232.2404
4289;143799.519;122229.5911;165369.4468;186939.3747
4290;142151.408;120828.6968;163474.1192;184796.8304
4291;141268.9331;120078.5931;162459.273;183649.613
4292;139877.7847;118896.117;160859.4524;181841.1201
4293;136745.0814;116233.3192;157256.8437;177768.6059
4294;132162.956;112338.5126;151987.3995;171811.8429
4295;126988.6492;107940.3518;146036.9465;165085.2439
4296;118918.7219;101080.9136;136756.5302;154594.3384
4297;114362.2725;97207.93161;131516.6134;148670.9542
4298;111003.0797;94352.61772;127653.5416;144304.0036
4299;108995.5071;92646.18107;125344.8332;141694.1593
4300;109267.4731;92877.3521;125657.594;142047.715
4301;112418.1552;95555.43196;129280.8785;146143.6018
4302;119001.7847;101151.517;136852.0524;154702.3201
4303;131311.594;111614.8549;151008.3331;170705.0722
4304;141915.304;120628.0084;163202.5996;184489.8952
4305;148433.0992;126168.1343;170698.064;192963.0289
4306;150864.7719;128235.0561;173494.4877;196124.2034
4307;152289.2134;129445.8314;175132.5954;197975.9774
4308;153514.8195;130487.5966;176542.0424;199569.2654
